,ID,BRAND,SUB_DETAIL,AMOUNT,START_DATE,END_DATE,DURATION,REVENUE
21693,242QEUM079,Pulse,paid monthly,8.02,2023-02-12,2023-06-30,139.0,89.55487288135593
21694,242RBLQ872,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,119.07320547945206
21695,242ULXA344,RetroReel,expired monthly,30.01,2023-01-01,2023-01-13,12.0,0.0
21698,242UPRZ638,ChillStream,paid annual,99.99,2023-01-01,2023-06-30,181.0,49.58408219178082
21699,242UYOQ068,LimeLight,paid monthly,20.0,2023-01-01,2023-03-19,78.0,69.24000000000001
21701,242VEMW523,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,154.4368600682594
21703,242VGBP635,LimeLight,paid monthly,20.02,2023-06-27,2023-06-30,4.0,2.997647058823529
21706,242VRQP148,LimeLight,paid annual,79.99,2023-01-01,2023-05-24,144.0,153.26999999999998
21707,242VRQP148,Pulse,paid annual,50.01,2023-01-01,2023-06-30,181.0,24.799479452054793
21710,242WHEF755,CineQuest,paid monthly,12.0,2023-01-16,2023-06-30,166.0,123.18891719745223
21718,242XNCR522,LimeLight,paid monthly,19.98,2023-01-25,2023-06-30,157.0,110.71270588235295
21721,242YGPJ745,Pulse,paid monthly,8.01,2023-01-01,2023-06-30,181.0,47.66498630136986
21725,242ZHJW184,CineQuest,paid monthly,12.01,2023-04-29,2023-06-30,63.0,27.68158536585366
21726,242ZMMH942,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
21727,242ZRMB059,ChillStream,paid monthly,25.01,2023-06-07,2023-06-30,24.0,26.097391304347827
21728,243BHWZ113,RetroReel,paid monthly,29.99,2023-01-01,2023-06-30,181.0,178.4610410958904
21730,243BNOG570,Pulse,paid annual,49.99,2023-01-01,2023-06-30,181.0,24.78956164383562
21731,243CDPB929,LimeLight,paid annual,80.01,2023-05-30,2023-06-30,32.0,11.90846511627907
21732,243CLGU135,RetroReel,paid annual,120.0,2023-01-01,2023-06-30,181.0,59.50684931506849
21733,243EFEE520,RetroReel,paid monthly,29.98,2023-04-06,2023-06-30,86.0,86.26215613382898
21734,243EHTD866,LimeLight,paid monthly,19.98,2023-04-20,2023-06-30,72.0,50.77270588235294
21736,243FNUC753,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,102.64267716535431
21739,243FNUC753,Pulse,paid monthly,7.99,2023-05-19,2023-06-30,43.0,17.764086021505378
21740,243FRBJ260,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
21742,243FZFA487,RetroReel,paid monthly,29.99,2023-01-01,2023-06-30,181.0,312.8102694610778
21743,243GGEM958,RetroReel,paid annual,120.01,2023-01-01,2023-06-30,181.0,59.511808219178086
21744,243GZOC204,ChillStream,paid monthly,25.02,2023-01-01,2023-06-30,181.0,148.88613698630138
21745,243GZOC204,LimeLight,trial monthly,10.57,2023-01-01,2023-01-23,23.0,10.570000000000007
21748,243HFIS981,CineQuest,paid monthly,11.99,2023-01-01,2023-06-30,181.0,71.34871232876714
21749,243HOAD309,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
21750,243IHLK792,ChillStream,paid annual,100.0,2023-01-01,2023-06-30,181.0,49.589041095890416
21752,243IHLK792,LimeLight,paid monthly,20.02,2023-04-11,2023-06-30,81.0,55.282500000000006
21755,243IOGJ242,Pulse,paid monthly,7.99,2023-02-13,2023-06-30,138.0,37.784485981308414
21757,243JAAQ897,Pulse,paid monthly,8.0,2023-03-16,2023-05-05,50.0,64.06
21759,243JFWE111,ChillStream,paid monthly,25.01,2023-03-28,2023-06-30,95.0,98.99791666666668
21763,243KOBN758,CineQuest,paid annual,60.01,2023-01-01,2023-06-30,181.0,29.758383561643836
21764,243LESO938,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
21765,243LMSW496,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,118.92510447761197
21767,243ODOD008,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,128.86704109589041
21769,243OVYX304,Pulse,paid monthly,8.01,2023-01-01,2023-06-30,181.0,47.66498630136986
21770,243OXQP831,ChillStream,paid monthly,25.0,2023-01-01,2023-01-15,15.0,0.0
21771,243OXQP831,ChillStream,trial monthly,10.08,2023-06-23,2023-06-30,8.0,2.9553926701570683
21772,243PSPS625,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,126.06965174129354
21774,243QBOA413,RetroReel,paid annual,119.99,2023-05-31,2023-06-30,31.0,17.381728971962616
21776,243QMEA532,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,119.07320547945207
21779,243QUMK413,ChillStream,paid monthly,24.99,2023-01-01,2023-05-03,123.0,139.26
21781,243QUMK413,LimeLight,discounted monthly,10.5,2023-02-19,2023-06-30,132.0,50.26943005181347
21783,243RGWK412,CineQuest,paid annual,59.99,2023-01-01,2023-06-30,181.0,29.74846575342466
21785,243RVUQ034,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
21786,243TEDW260,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
21787,243UDHY933,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
21788,243UJLM234,RetroReel,paid monthly,30.0,2023-06-11,2023-06-30,20.0,20.689655172413794
21790,243UKQM104,Pulse,paid annual,49.98,2023-01-01,2023-06-30,181.0,24.784602739726026
21791,243URNL045,LimeLight,paid annual,80.0,2023-01-01,2023-06-30,181.0,41.72910662824208
21792,243VCIL681,Pulse,paid annual,50.0,2023-01-01,2023-01-19,19.0,0.0
21793,243VCIL681,Pulse,paid monthly,8.01,2023-02-09,2023-06-30,142.0,66.9355072463768
21794,243VJXJ952,RetroReel,paid annual,120.01,2023-03-14,2023-06-30,109.0,44.79825342465754
21796,243VWCQ456,LimeLight,discounted annual,58.04,2023-06-25,2023-06-30,6.0,1.8425396825396825
21798,243VWCQ456,Pulse,paid monthly,8.01,2023-01-01,2023-06-30,181.0,52.24540540540541
21800,243WNPI213,ChillStream,discounted monthly,12.0,2023-01-01,2023-01-29,29.0,12.0
21801,243WNPI213,ChillStream,paid monthly,24.99,2023-06-16,2023-06-30,15.0,28.263461538461534
21804,243WNPI213,CineQuest,paid monthly,12.0,2023-01-01,2023-05-03,123.0,59.989999999999995
21806,243WNPI213,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,118.95419178082192
21808,243XCXI497,LimeLight,paid monthly,20.0,2023-02-08,2023-06-30,143.0,96.50306748466258
21810,243XDAW605,CineQuest,paid monthly,12.0,2023-01-24,2023-06-30,158.0,66.72140762463343
21811,243XIWU574,CineQuest,paid annual,60.01,2023-01-01,2023-06-30,181.0,29.758383561643836
21812,243YBRI634,CineQuest,paid monthly,11.99,2023-01-01,2023-06-30,181.0,71.34871232876712
21816,243YPNV013,Pulse,paid annual,50.0,2023-01-01,2023-06-30,181.0,12.232752808988764
21817,243ZFUX670,LimeLight,paid annual,79.98,2023-01-28,2023-06-30,154.0,36.54872403560831
21818,243ZTTV376,LimeLight,paid monthly,19.98,2023-01-01,2023-06-30,181.0,118.89468493150684
21821,243ZYEN704,Pulse,paid annual,50.0,2023-04-27,2023-06-30,65.0,13.104838709677418
21823,244AVUV521,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
21824,244CNNI772,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
21825,244CNNI772,RetroReel,expired monthly,29.98,2023-01-01,2023-06-30,181.0,175.55935294117646
21826,244DVNV946,Pulse,paid monthly,7.99,2023-01-01,2023-06-30,181.0,47.545972602739724
21827,244EDOX018,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,119.07320547945206
21828,244EEKE219,RetroReel,trial monthly,26.82,2023-04-26,2023-05-27,31.0,53.64
21831,244EEMA771,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,118.9541917808219
21833,244FUOU171,RetroReel,discounted monthly,13.37,2023-01-01,2023-03-05,64.0,56.739999999999995
21835,244GBJX343,ChillStream,paid monthly,24.99,2023-04-16,2023-06-30,76.0,65.99675675675677
21838,244HJYY040,Pulse,paid monthly,8.01,2023-01-01,2023-05-03,123.0,32.03999999999999
21839,244IOBC440,LimeLight,paid annual,80.0,2023-01-20,2023-06-18,149.0,107.84
21842,244IXMU596,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,47.605479452054794
21844,244JFHN167,ChillStream,paid monthly,25.01,2023-03-15,2023-06-30,108.0,92.82061855670105
21848,244JRML545,LimeLight,paid annual,79.98,2023-01-01,2023-06-30,181.0,39.66131506849315
21849,244JVDH441,CineQuest,paid annual,59.98,2023-01-01,2023-03-23,82.0,59.98
21853,244LGXG716,ChillStream,paid monthly,24.99,2023-01-01,2023-06-30,181.0,161.09991780821917
21855,244LHDH836,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,77.4233698630137
21856,244LHVI889,Pulse,paid monthly,7.99,2023-01-01,2023-06-30,181.0,47.94
21860,244OHVR660,LimeLight,paid monthly,20.01,2023-05-20,2023-06-13,24.0,97.89
21863,244ONNM050,CineQuest,paid monthly,12.02,2023-01-01,2023-05-06,126.0,77.92
21864,244ONNM050,CineQuest,paid monthly,12.0,2023-06-08,2023-06-30,23.0,64.7661224489796
21866,244OPHK871,ChillStream,paid annual,100.01,2023-01-01,2023-06-30,181.0,70.16205426356589
21867,244PIXT064,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
21869,244PNLZ588,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,71.40821917808219
21874,244QXDK853,Pulse,paid monthly,8.02,2023-01-01,2023-06-30,181.0,65.04636771300449
21877,244QZFQ990,Pulse,paid monthly,7.99,2023-01-19,2023-06-30,163.0,57.792701612903215
21878,244RKDA480,RetroReel,paid monthly,30.0,2023-01-01,2023-02-12,43.0,60.0
21880,244ROYS274,Pulse,paid annual,50.01,2023-04-02,2023-06-30,90.0,16.486813186813187
21881,244STDO944,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
21883,244SUCR680,ChillStream,paid monthly,24.99,2023-01-01,2023-06-30,181.0,148.70761643835615
21886,244UNEF344,LimeLight,paid annual,79.99,2023-01-01,2023-06-30,181.0,39.66627397260274
21887,244UYEI688,CineQuest,paid annual,60.01,2023-01-01,2023-06-23,174.0,60.01
21889,244VDMS724,CineQuest,paid monthly,11.99,2023-01-01,2023-02-02,33.0,59.95
21891,244VRZV404,Pulse,paid annual,50.0,2023-01-01,2023-06-30,181.0,24.794520547945208
21893,244XFTG901,Pulse,paid monthly,8.0,2023-01-01,2023-01-15,15.0,57.25
21894,244XFTG901,Pulse,paid monthly,8.01,2023-02-23,2023-06-30,128.0,78.5228897338403
21896,244XPDQ660,Pulse,paid monthly,8.01,2023-02-19,2023-06-30,132.0,36.922285714285714
21897,244ZTYM477,Pulse,paid annual,50.0,2023-01-01,2023-05-19,139.0,0.0
21899,245AWZB178,ChillStream,paid monthly,25.0,2023-01-01,2023-02-10,41.0,141.5
21900,245AWZB178,ChillStream,paid monthly,25.0,2023-06-18,2023-06-30,13.0,11.607142857142858
21901,245BCQJ469,LimeLight,trial annual,43.4,2023-01-01,2023-02-05,36.0,0.0
21903,245BWKH683,RetroReel,paid annual,119.98,2023-01-01,2023-06-30,181.0,59.49693150684932
21904,245CCTI720,CineQuest,paid annual,60.01,2023-01-01,2023-06-24,175.0,60.01
21905,245DBXY752,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,109.2003015075377
21908,245DHJW755,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,146.54404858299594
21909,245DHJW755,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,183.22085889570553
21911,245DTMI356,LimeLight,paid annual,80.0,2023-01-01,2023-06-30,181.0,80.74349442379182
21912,245DTMI356,RetroReel,expired monthly,30.0,2023-01-01,2023-03-07,65.0,60.0
21914,245DZQH968,Pulse,paid monthly,8.0,2023-05-31,2023-06-30,31.0,9.271028037383177
21916,245EANS985,ChillStream,paid monthly,24.99,2023-01-01,2023-06-30,181.0,161.09991780821917
21918,245ENSZ162,CineQuest,paid monthly,12.03,2023-01-01,2023-03-09,68.0,56.98999999999999
21919,245ENSZ162,CineQuest,paid monthly,11.99,2023-05-26,2023-06-30,36.0,52.256065573770485
21920,245EOUT549,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,125.91304347826087
21924,245FHTY239,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,119.07320547945207
21928,245GNXW597,CineQuest,discounted monthly,10.31,2023-01-01,2023-06-27,178.0,61.86
21930,245GVPH749,RetroReel,paid monthly,29.99,2023-03-04,2023-06-30,119.0,129.98976821192053
21933,245IQRY512,Pulse,trial monthly,6.46,2023-01-01,2023-06-30,181.0,38.44142465753425
21934,245IVRL177,ChillStream,paid monthly,25.01,2023-01-01,2023-06-30,181.0,161.2288493150685
21936,245KHXT865,ChillStream,paid annual,100.01,2023-05-25,2023-06-30,37.0,16.81986363636364
21939,245LYER199,Pulse,paid monthly,7.99,2023-01-01,2023-06-30,181.0,48.566082089552246
21940,245MERA023,Pulse,paid monthly,8.02,2023-01-01,2023-03-17,76.0,44.52
21943,245MKMG971,Pulse,paid annual,49.99,2023-02-04,2023-03-04,28.0,122.08000000000001
21944,245MKMG971,Pulse,paid monthly,7.99,2023-05-06,2023-06-30,56.0,14.977071129707113
21945,245MKOA508,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452055
21947,245MNMQ419,Pulse,paid monthly,7.98,2023-03-21,2023-06-30,102.0,28.560000000000006
21948,245NCYL701,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,128.93150684931507
21950,245NCYL701,RetroReel,paid annual,120.0,2023-01-01,2023-06-30,181.0,59.50684931506849
21954,245OFZM151,CineQuest,paid monthly,11.99,2023-01-01,2023-05-19,139.0,109.13
21957,245OOEP427,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,121.50220394736843
21959,245OOHV315,Pulse,paid annual,50.0,2023-03-22,2023-06-30,101.0,27.38327102803738
21962,245OYHZ386,CineQuest,paid monthly,12.01,2023-01-01,2023-04-10,100.0,130.15
21963,245OYHZ386,CineQuest,paid monthly,12.02,2023-06-14,2023-06-30,17.0,25.143333333333334
21965,245QFLI532,RetroReel,paid monthly,29.99,2023-03-24,2023-06-30,99.0,105.28404255319148
21968,245RHTE100,ChillStream,paid monthly,24.99,2023-02-06,2023-06-30,145.0,121.52149390243902
21969,245RXZH006,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,193.39726027397262
21970,245SCLO767,RetroReel,paid monthly,30.01,2023-01-01,2023-06-29,180.0,261.21000000000004
21971,245SFZR048,Pulse,paid annual,49.99,2023-03-23,2023-06-30,100.0,17.664310954063605
21973,245STCR546,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
21974,245TLRR782,LimeLight,paid annual,80.0,2023-01-01,2023-02-06,37.0,80.0
21975,245TLRR782,LimeLight,paid annual,80.02,2023-04-27,2023-06-30,65.0,20.97298387096774
21978,245UDFC913,LimeLight,paid monthly,20.0,2023-04-13,2023-06-30,79.0,54.274809160305345
21979,245UZHX840,ChillStream,paid monthly,25.01,2023-05-11,2023-06-30,51.0,43.60717948717949
21981,245VOPL268,Pulse,paid monthly,7.99,2023-01-01,2023-03-24,83.0,43.82
21983,245XPUG192,CineQuest,paid annual,60.0,2023-05-19,2023-06-30,43.0,11.415929203539822
21985,245YBKD416,RetroReel,paid monthly,29.99,2023-04-23,2023-06-30,69.0,73.90392857142857
21988,245YUAR486,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,259.9866341463415
21990,245YZJS319,LimeLight,paid annual,80.0,2023-01-01,2023-06-30,181.0,39.67123287671233
21992,245ZIEG082,ChillStream,paid monthly,25.0,2023-05-17,2023-06-30,45.0,52.19072164948454
21994,245ZLKK534,LimeLight,paid monthly,20.0,2023-02-08,2023-06-30,143.0,96.50306748466258
21995,246AFRW620,ChillStream,paid monthly,25.01,2023-05-10,2023-06-30,52.0,50.8015625
21996,246APMV979,ChillStream,paid annual,99.99,2023-01-01,2023-06-30,181.0,49.58408219178082
21998,246AYGL412,CineQuest,paid annual,60.0,2023-04-08,2023-06-30,84.0,18.876404494382022
21999,246BXGX673,RetroReel,paid annual,120.01,2023-04-28,2023-06-30,64.0,31.095708502024294
22002,246CTYO871,LimeLight,paid monthly,19.99,2023-01-21,2023-06-30,161.0,112.26941860465116
22004,246DDRQ705,LimeLight,discounted monthly,6.8,2023-01-01,2023-06-30,181.0,43.83671232876713
22008,246DYQS741,Pulse,paid annual,50.03,2023-01-01,2023-06-30,181.0,24.809397260273975
22009,246EDLZ740,LimeLight,paid monthly,20.0,2023-04-09,2023-06-30,83.0,56.16541353383459
22010,246EUYH205,CineQuest,paid monthly,12.0,2023-02-02,2023-06-30,149.0,59.6
22012,246FIIP093,LimeLight,paid monthly,20.0,2023-03-20,2023-06-30,103.0,80.78431372549021
22016,246HWLQ117,Pulse,paid monthly,8.01,2023-05-11,2023-06-30,51.0,38.26987012987013
22017,246ITLE802,RetroReel,paid annual,120.0,2023-01-01,2023-06-30,181.0,59.50684931506849
22020,246JVEU804,CineQuest,paid annual,60.0,2023-01-01,2023-06-30,181.0,32.29739776951673
22024,246KPYG488,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
22026,246NEQQ637,CineQuest,paid monthly,12.0,2023-03-04,2023-06-30,119.0,52.01324503311258
22027,246NHIK538,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,73.00840336134453
22028,246NHIK538,LimeLight,expired monthly,19.98,2023-01-01,2023-05-17,136.0,79.92000000000002
22029,246NHIK538,RetroReel,expired annual,119.99,2023-01-01,2023-04-13,102.0,119.99
22034,246OOGA051,Pulse,paid monthly,7.99,2023-01-01,2023-06-30,181.0,46.15500000000001
22036,246OVWY282,LimeLight,paid annual,79.99,2023-01-01,2023-06-30,181.0,39.66627397260274
22038,246PNJV602,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,82.94912213740457
22040,246PPQI802,Pulse,paid monthly,8.01,2023-01-01,2023-06-30,181.0,43.93363636363636
22042,246QZST421,RetroReel,paid annual,120.01,2023-01-01,2023-06-30,181.0,59.511808219178086
22043,246RLBC354,ChillStream,paid monthly,24.99,2023-02-09,2023-06-30,142.0,120.10578461538461
22044,246RREW562,LimeLight,expired monthly,19.99,2023-01-01,2023-06-30,181.0,109.64212121212117
22050,246TUAS953,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,118.95419178082192
22054,246UXGS051,Pulse,paid monthly,7.99,2023-01-01,2023-06-30,181.0,47.54597260273973
22055,246WNXJ744,Pulse,paid monthly,7.98,2023-01-01,2023-03-22,81.0,23.939999999999998
22060,246XHHH061,ChillStream,paid monthly,25.01,2023-01-01,2023-06-30,181.0,161.22884931506852
22061,246XKSY678,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
22063,246XMFA560,RetroReel,paid monthly,30.02,2023-04-11,2023-06-30,81.0,82.89613636363637
22064,246XPDH100,LimeLight,paid monthly,20.01,2023-01-09,2023-06-05,147.0,195.21
22066,246XPDH100,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
22067,246XRVB857,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,120.10589211618259
22070,246XWKL517,RetroReel,paid monthly,30.02,2023-01-01,2023-06-30,181.0,178.63956164383563
22071,246YDPS758,RetroReel,paid monthly,30.02,2023-01-01,2023-02-02,33.0,30.019999999999982
22073,246YLUI579,RetroReel,paid annual,119.99,2023-01-09,2023-06-30,173.0,58.30974719101123
22074,246ZGQS878,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,71.27245901639344
22078,246ZWPK492,ChillStream,discounted monthly,9.64,2023-03-28,2023-04-01,4.0,9.64
22081,247ATOD539,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
22084,247CHKE140,RetroReel,trial monthly,12.27,2023-01-01,2023-06-30,181.0,69.09373333333333
22087,247CHXS488,CineQuest,paid annual,60.02,2023-01-01,2023-06-30,181.0,29.76334246575343
22088,247CXHX710,LimeLight,paid monthly,19.99,2023-02-11,2023-06-30,140.0,95.30835913312693
22090,247CYVF140,Pulse,paid monthly,7.98,2023-01-01,2023-06-30,181.0,55.39872204472844
22093,247DQCV636,LimeLight,paid monthly,20.0,2023-03-03,2023-06-30,120.0,87.12871287128714
22095,247EOOI174,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
22096,247EQNA567,Pulse,paid monthly,8.01,2023-01-01,2023-06-30,181.0,47.664986301369865
22098,247EXTC150,Pulse,paid monthly,8.01,2023-01-01,2023-06-30,181.0,81.25702205882354
22104,247FGZZ628,Pulse,paid monthly,8.01,2023-03-14,2023-06-30,109.0,47.45832635983264
22106,247HBOB248,ChillStream,paid annual,100.0,2023-04-13,2023-06-30,79.0,30.15267175572519
22110,247HUKC271,CineQuest,paid monthly,12.0,2023-01-28,2023-06-30,154.0,65.80415430267063
22115,247IMSH227,ChillStream,paid monthly,25.02,2023-06-06,2023-06-30,25.0,21.050480769230766
22116,247JUXQ555,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,128.99597260273973
22118,247LCYE556,CineQuest,paid monthly,11.99,2023-01-01,2023-06-30,181.0,107.7298076923077
22121,247LNFX073,ChillStream,paid monthly,25.01,2023-05-17,2023-06-30,45.0,255.4269230769231
22125,247NBSR955,RetroReel,paid annual,120.01,2023-01-01,2023-06-30,181.0,67.04262345679012
22129,247OONE909,RetroReel,paid monthly,29.99,2023-05-13,2023-06-30,49.0,56.19
22130,247OSVA606,ChillStream,paid annual,100.01,2023-01-01,2023-05-10,130.0,100.01
22131,247REAQ372,CineQuest,paid annual,60.01,2023-01-01,2023-03-27,86.0,36.49
22132,247REAQ372,CineQuest,discounted monthly,4.61,2023-06-30,2023-06-30,1.0,0.1753804347826087
22134,247REAQ372,LimeLight,paid monthly,19.99,2023-01-20,2023-06-30,162.0,112.63930434782608
22135,247RSKW205,ChillStream,paid annual,99.99,2023-01-01,2023-06-30,181.0,54.51262048192771
22137,247SCZX688,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,77.35890410958905
22138,247SMSQ399,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,71.46772602739728
22140,247SXKS776,Pulse,paid annual,49.98,2023-01-01,2023-06-30,181.0,24.784602739726026
22144,247VNSN388,ChillStream,paid monthly,25.01,2023-01-01,2023-06-30,181.0,178.6792574257426
22145,247VUAQ669,Pulse,paid monthly,8.01,2023-01-01,2023-06-22,173.0,48.06
22148,247VVXK945,CineQuest,paid monthly,11.99,2023-01-01,2023-01-10,10.0,60.0
22149,247VVXK945,CineQuest,paid monthly,12.0,2023-05-30,2023-06-30,32.0,14.288372093023256
22152,247WEGW868,ChillStream,paid monthly,25.01,2023-03-05,2023-06-30,118.0,107.85043189368771
22153,247WGAO691,ChillStream,paid monthly,24.99,2023-01-01,2023-06-30,181.0,161.09991780821917
22154,247WGSN508,Pulse,paid annual,50.0,2023-01-01,2023-06-30,181.0,24.794520547945208
22155,247WNPT421,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,50.12307692307692
22156,247WPPW829,Pulse,discounted annual,30.48,2023-01-01,2023-02-27,58.0,30.48
22157,247WPPW829,Pulse,paid monthly,7.98,2023-03-13,2023-06-30,110.0,29.959044368600686
22159,247WYBZ190,RetroReel,paid annual,120.0,2023-04-20,2023-06-30,72.0,33.88235294117647
22161,247WYSD075,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
22162,247YAGI992,RetroReel,paid annual,120.0,2023-01-01,2023-06-30,181.0,59.50684931506849
22163,247YIAN449,LimeLight,paid monthly,19.99,2023-02-10,2023-06-30,141.0,95.69287037037036
22165,247YIAN449,Pulse,paid annual,50.0,2023-03-20,2023-06-30,103.0,57.849315068493155
22167,247ZFDZ517,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
22168,247ZRRW390,LimeLight,paid monthly,19.99,2023-06-21,2023-06-30,10.0,7.250259067357511
22169,247ZUTT871,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
22170,248AKHN849,LimeLight,paid annual,80.0,2023-01-01,2023-06-30,181.0,131.13539603960396
22172,248BGYG808,RetroReel,paid monthly,29.99,2023-01-01,2023-06-30,181.0,178.46104109589038
22175,248BUGB961,RetroReel,paid annual,120.0,2023-01-01,2023-03-15,74.0,120.0
22177,248CCRG416,LimeLight,paid monthly,20.0,2023-06-18,2023-06-30,13.0,9.285714285714286
22178,248CGKS788,RetroReel,paid annual,120.02,2023-01-01,2023-06-30,181.0,59.51676712328767
22181,248CKCN683,ChillStream,paid monthly,25.01,2023-03-28,2023-06-30,95.0,165.32783882783883
22182,248CYOQ529,RetroReel,paid monthly,29.98,2023-01-01,2023-06-30,181.0,193.26832876712328
22183,248DFDZ500,RetroReel,paid monthly,29.99,2023-03-28,2023-06-30,95.0,102.48381294964028
22185,248DKLS161,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,71.46772602739726
22187,248EEKB780,CineQuest,paid monthly,12.0,2023-01-01,2023-02-01,32.0,36.03999999999999
22189,248EGVJ379,CineQuest,paid monthly,11.99,2023-01-01,2023-02-23,54.0,11.990000000000009
22191,248EGXL622,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
22192,248EGXL622,Pulse,discounted annual,40.78,2023-01-01,2023-01-15,15.0,0.0
22195,248FOOK379,Pulse,paid annual,50.0,2023-01-01,2023-06-18,169.0,55.86
22197,248GULX868,LimeLight,paid monthly,20.0,2023-06-02,2023-06-30,29.0,21.88679245283019
22198,248GYEQ739,RetroReel,trial monthly,27.18,2023-05-21,2023-06-14,24.0,27.18
22201,248HCDL928,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,97.59255617977527
22202,248HFHZ628,RetroReel,paid annual,119.99,2023-01-01,2023-06-30,181.0,59.5018904109589
22203,248HNKI707,CineQuest,paid annual,59.99,2023-01-01,2023-01-12,12.0,25.46
22206,248JFCD541,LimeLight,discounted monthly,7.38,2023-01-01,2023-04-05,95.0,22.14
22210,248JZCE635,CineQuest,paid monthly,12.0,2023-01-14,2023-06-30,168.0,105.812
22213,248LEVR902,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,118.95419178082192
22214,248LPZJ064,RetroReel,paid monthly,30.0,2023-01-01,2023-01-08,8.0,0.0
22215,248LPZJ064,RetroReel,paid annual,119.99,2023-03-21,2023-06-30,102.0,42.94378947368421
22216,248LQZE679,ChillStream,paid monthly,25.01,2023-06-29,2023-06-30,2.0,1.892648648648649
22217,248LQZE679,LimeLight,expired monthly,19.99,2023-01-01,2023-06-30,181.0,117.34670270270264
22218,248MMMK071,LimeLight,paid monthly,20.0,2023-01-01,2023-06-11,162.0,100.0
22220,248NPZC299,ChillStream,paid monthly,25.02,2023-01-01,2023-06-30,181.0,148.88613698630138
22221,248ODLY951,LimeLight,paid monthly,20.01,2023-01-01,2023-02-01,32.0,50.06999999999999
22222,248ODLY951,LimeLight,paid monthly,19.98,2023-05-05,2023-06-30,57.0,37.961999999999996
