,ID,BRAND,RECENCY,REVENUE,FREQUENCY,RecencyCluster,FrequencyCluster,RevenueCluster,OverallScore,Segment
6217,280PTYE369,LimeLight,98,80.0,1,1,0,2,3,Mid-Value
6218,280STCA452,LimeLight,75,60.0,1,1,0,1,2,Low-Value
6219,280TSCY603,LimeLight,94,80.0,1,1,0,2,3,Mid-Value
6229,280YRKL440,LimeLight,42,100.0,1,2,0,3,5,High-Value
6230,280YWNI870,LimeLight,89,60.0,1,1,0,1,2,Low-Value
6231,280ZRQB252,LimeLight,140,79.99,1,0,0,2,2,Low-Value
6234,281DGSI030,LimeLight,135,99.9,1,0,0,3,3,Mid-Value
6244,281YFBP520,LimeLight,76,80.04,1,1,0,2,3,Mid-Value
6246,282APYN268,LimeLight,119,60.0,1,0,0,1,1,Low-Value
6250,282FDGJ792,LimeLight,172,79.99,1,0,0,2,2,Low-Value
6255,282HKKZ753,LimeLight,28,120.06,1,2,0,3,5,High-Value
6256,282HKZJ553,LimeLight,16,99.96,1,2,0,3,5,High-Value
6258,282NAAY013,LimeLight,86,80.0,1,1,0,2,3,Mid-Value
6260,282NZUW585,LimeLight,138,100.0,1,0,0,3,3,Mid-Value
6271,283PSCK798,LimeLight,64,60.03,1,1,0,1,2,Low-Value
6272,283PVUP840,LimeLight,78,57.75,1,1,0,1,2,Low-Value
6276,283SMEN655,LimeLight,142,99.95,1,0,0,3,3,Mid-Value
6278,283TJYN649,LimeLight,72,80.0,1,1,0,2,3,Mid-Value
6290,284FJGJ462,LimeLight,88,60.0,1,1,0,1,2,Low-Value
6296,284KELH708,LimeLight,100,160.0,1,1,0,4,5,High-Value
6297,284MAAM610,LimeLight,39,40.04,1,2,0,1,3,Mid-Value
6304,284POUG751,LimeLight,142,50.5,1,0,0,1,1,Low-Value
6305,284RXWS615,LimeLight,74,80.0,1,1,0,2,3,Mid-Value
6306,284TCHL826,LimeLight,130,100.0,1,0,0,3,3,Mid-Value
6311,285EGBH775,LimeLight,135,100.05,2,0,1,3,4,Mid-Value
6317,285HSKE274,LimeLight,18,120.0,1,2,0,3,5,High-Value
6318,285KDKG582,LimeLight,61,60.03,1,1,0,1,2,Low-Value
6328,285VAEB165,LimeLight,177,120.12,1,0,0,3,3,Mid-Value
6336,286IMPT708,LimeLight,147,99.95,1,0,0,3,3,Mid-Value
6341,286OJAW233,LimeLight,112,36.52,1,1,0,0,1,Low-Value
6344,286PRBI845,LimeLight,107,59.97,1,1,0,1,2,Low-Value
6350,286RAYC902,LimeLight,70,120.0,1,1,0,3,4,Mid-Value
6351,286SSCY365,LimeLight,70,60.0,1,1,0,1,2,Low-Value
6352,286TTKA192,LimeLight,153,119.94,1,0,0,3,3,Mid-Value
6356,287AUAG568,LimeLight,71,80.01,1,1,0,2,3,Mid-Value
6358,287BXSB826,LimeLight,19,80.0,1,2,0,2,4,Mid-Value
6359,287DKZF879,LimeLight,125,100.0,1,0,0,3,3,Mid-Value
6363,287ESCH824,LimeLight,112,79.96,1,1,0,2,3,Mid-Value
6368,287OLZC877,LimeLight,72,60.09,1,1,0,1,2,Low-Value
6371,287TLWW079,LimeLight,71,80.04,1,1,0,2,3,Mid-Value
6373,287YAYV068,LimeLight,158,80.0,1,0,0,2,2,Low-Value
6380,288DQUH075,LimeLight,79,60.0,1,1,0,1,2,Low-Value
6381,288EEXE374,LimeLight,27,20.01,1,2,0,0,2,Low-Value
6386,288LHEV432,LimeLight,15,80.03,1,2,0,2,4,Mid-Value
6388,288NHSO452,LimeLight,151,120.06,1,0,0,3,3,Mid-Value
6392,288QWLO152,LimeLight,71,79.99,1,1,0,2,3,Mid-Value
6395,288TSMV520,LimeLight,38,40.0,1,2,0,1,3,Mid-Value
6405,289ADWD102,LimeLight,96,39.98,1,1,0,1,2,Low-Value
6409,289DPIL493,LimeLight,2,80.0,1,2,0,2,4,Mid-Value
6411,289EGFT455,LimeLight,6,39.98,2,2,1,1,4,Mid-Value
6414,289FPPD623,LimeLight,149,39.98,1,0,0,1,1,Low-Value
6415,289GMDD857,LimeLight,108,80.0,2,1,1,2,4,Mid-Value
6417,289HCRA597,LimeLight,15,20.0,1,2,0,0,2,Low-Value
6420,289MIMW895,LimeLight,111,79.96,1,1,0,2,3,Mid-Value
6423,289NPNL263,LimeLight,129,80.0,1,0,0,2,2,Low-Value
6428,289PZNF618,LimeLight,154,119.94,2,0,1,3,4,Mid-Value
6430,289TGZG147,LimeLight,154,120.06,1,0,0,3,3,Mid-Value
6433,289YTJK841,LimeLight,160,20.01,1,0,0,0,0,Low-Value
6435,289ZLVM035,LimeLight,6,20.01,1,2,0,0,2,Low-Value
6437,290BDGI763,LimeLight,46,40.02,1,2,0,1,3,Mid-Value
6441,290FNTP355,LimeLight,78,60.0,1,1,0,1,2,Low-Value
6451,290VCUR342,LimeLight,1,80.05,1,2,0,2,4,Mid-Value
6454,290XFSV481,LimeLight,96,40.96,2,1,1,1,3,Mid-Value
6458,291AAJV291,LimeLight,0,119.94,1,2,0,3,5,High-Value
6460,291AWHK142,LimeLight,137,99.85,1,0,0,3,3,Mid-Value
6461,291BQQC622,LimeLight,119,80.08,1,0,0,2,2,Low-Value
6463,291DNPD134,LimeLight,40,40.0,1,2,0,1,3,Mid-Value
6464,291DOFF586,LimeLight,117,80.04,1,1,0,2,3,Mid-Value
6465,291FDLN198,LimeLight,14,17.38,1,2,0,0,2,Low-Value
6473,291LCFR906,LimeLight,43,80.01,1,2,0,2,4,Mid-Value
6474,291LOWZ341,LimeLight,137,80.0,1,0,0,2,2,Low-Value
6482,292EQXM290,LimeLight,76,80.0,1,1,0,2,3,Mid-Value
6484,292FDHG827,LimeLight,36,76.81,1,2,0,2,4,Mid-Value
6495,292REQK621,LimeLight,29,62.1,1,2,0,1,3,Mid-Value
6506,292YTWG929,LimeLight,88,29.25,1,1,0,0,1,Low-Value
6509,293EGBI747,LimeLight,150,99.95,1,0,0,3,3,Mid-Value
6512,293GZML819,LimeLight,110,79.96,1,1,0,2,3,Mid-Value
6518,293TPFF681,LimeLight,4,14.39,1,2,0,0,2,Low-Value
6519,293VOPD167,LimeLight,7,20.01,1,2,0,0,2,Low-Value
6527,294BIHZ771,LimeLight,86,60.03,1,1,0,1,2,Low-Value
6531,294FWFI753,LimeLight,26,80.01,1,2,0,2,4,Mid-Value
6532,294HYBF519,LimeLight,120,79.99,1,0,0,2,2,Low-Value
6538,294MOVK496,LimeLight,142,100.05,1,0,0,3,3,Mid-Value
6539,294MXDF500,LimeLight,127,85.95,1,0,0,2,2,Low-Value
6543,294RXQZ495,LimeLight,15,20.0,1,2,0,0,2,Low-Value
6553,295BGOG515,LimeLight,163,119.94,1,0,0,3,3,Mid-Value
6555,295GLRZ969,LimeLight,26,80.0,1,2,0,2,4,Mid-Value
6558,295ITVB440,LimeLight,11,79.99,1,2,0,2,4,Mid-Value
6564,295RPWZ359,LimeLight,36,40.0,1,2,0,1,3,Mid-Value
6565,295RVTE027,LimeLight,147,100.0,1,0,0,3,3,Mid-Value
6570,295TSSS284,LimeLight,92,80.04,1,1,0,2,3,Mid-Value
6572,295USWG491,LimeLight,17,80.05,1,2,0,2,4,Mid-Value
6579,296CZLM438,LimeLight,137,99.95,1,0,0,3,3,Mid-Value
6583,296LNUW739,LimeLight,147,80.01,1,0,0,2,2,Low-Value
6585,296LXUP596,LimeLight,157,120.0,1,0,0,3,3,Mid-Value
6588,296RKZF894,LimeLight,120,39.96,1,0,0,1,1,Low-Value
6589,296SEXS086,LimeLight,180,78.14,1,0,0,2,2,Low-Value
6590,296TCRY653,LimeLight,45,39.98,1,2,0,1,3,Mid-Value
6591,296TRPR281,LimeLight,38,120.03,1,2,0,3,5,High-Value
6593,296ZGRO405,LimeLight,30,20.01,1,2,0,0,2,Low-Value
6596,297CIKC538,LimeLight,54,79.98,1,2,0,2,4,Mid-Value
6597,297CQDU216,LimeLight,40,80.0,2,2,1,2,5,High-Value
6608,297LMYG002,LimeLight,34,99.95,1,2,0,3,5,High-Value
6611,297MOMC739,LimeLight,175,97.68,1,0,0,3,3,Mid-Value
6623,298FMMG433,LimeLight,166,80.0,1,0,0,2,2,Low-Value
6626,298IRBQ794,LimeLight,84,59.97,1,1,0,1,2,Low-Value
6627,298IRIE052,LimeLight,99,80.02,1,1,0,2,3,Mid-Value
6632,298NNSC015,LimeLight,19,79.98,2,2,1,2,5,High-Value
6635,298SIHQ305,LimeLight,51,39.98,1,2,0,1,3,Mid-Value
6637,298TKRX013,LimeLight,9,79.99,1,2,0,2,4,Mid-Value
6639,298XUMV446,LimeLight,97,79.96,1,1,0,2,3,Mid-Value
6641,299AKTJ434,LimeLight,2,20.01,1,2,0,0,2,Low-Value
6644,299DLYN981,LimeLight,139,89.45,1,0,0,2,2,Low-Value
6648,299FSNC422,LimeLight,23,38.61,1,2,0,1,3,Mid-Value
6650,299HCDZ654,LimeLight,77,59.97,1,1,0,1,2,Low-Value
6652,299KEGK116,LimeLight,10,79.94,1,2,0,2,4,Mid-Value
6654,299MIVJ817,LimeLight,76,80.02,1,1,0,2,3,Mid-Value
6657,299NRMF658,LimeLight,31,119.97,1,2,0,3,5,High-Value
6659,299RHDX000,LimeLight,17,19.99,1,2,0,0,2,Low-Value
6665,300BGIB053,LimeLight,157,20.0,1,0,0,0,0,Low-Value
6670,300CKPC650,LimeLight,92,79.96,1,1,0,2,3,Mid-Value
6672,300CUVD251,LimeLight,71,60.0,1,1,0,1,2,Low-Value
6676,300IYWM774,LimeLight,20,79.98,1,2,0,2,4,Mid-Value
6680,300QOHA197,LimeLight,151,80.01,2,0,1,2,3,Mid-Value
6682,300RBNN695,LimeLight,161,119.94,1,0,0,3,3,Mid-Value
6683,300RKFK700,LimeLight,16,120.04,1,2,0,3,5,High-Value
6684,300RRBH228,LimeLight,82,60.06,1,1,0,1,2,Low-Value
6687,300XTRG670,LimeLight,110,80.01,1,1,0,2,3,Mid-Value
6692,301CSTS698,LimeLight,77,79.96,1,1,0,2,3,Mid-Value
6693,301FFBA541,LimeLight,49,99.9,1,2,0,3,5,High-Value
6694,301FGQT787,LimeLight,31,40.0,1,2,0,1,3,Mid-Value
6698,301IXMT757,LimeLight,25,112.14,1,2,0,3,5,High-Value
6699,301JQON749,LimeLight,109,79.96,1,1,0,2,3,Mid-Value
6709,301WRWS302,LimeLight,159,119.94,1,0,0,3,3,Mid-Value
6713,302CGMV732,LimeLight,88,80.04,1,1,0,2,3,Mid-Value
6714,302DRWH903,LimeLight,150,20.01,1,0,0,0,0,Low-Value
6719,302JIKW456,LimeLight,142,100.05,1,0,0,3,3,Mid-Value
6721,302KXNH254,LimeLight,125,100.0,1,0,0,3,3,Mid-Value
6722,302LIIR892,LimeLight,166,19.99,1,0,0,0,0,Low-Value
6725,302OETG080,LimeLight,136,99.9,1,0,0,3,3,Mid-Value
6726,302OYLL195,LimeLight,120,80.0,1,0,0,2,2,Low-Value
6730,302RSSM310,LimeLight,103,119.94,1,1,0,3,4,Mid-Value
6735,302ZTYF267,LimeLight,120,80.01,1,0,0,2,2,Low-Value
6737,303AWDE067,LimeLight,155,80.01,1,0,0,2,2,Low-Value
6740,303COOY265,LimeLight,31,79.99,1,2,0,2,4,Mid-Value
6747,303QHZL126,LimeLight,116,79.96,1,1,0,2,3,Mid-Value
6753,303YKYT987,LimeLight,119,60.06,1,0,0,1,1,Low-Value
6758,304ERHV716,LimeLight,120,40.0,1,0,0,1,1,Low-Value
6763,304JCZX089,LimeLight,52,99.95,1,2,0,3,5,High-Value
6767,304JKMU914,LimeLight,137,39.98,1,0,0,1,1,Low-Value
6771,304MWJW815,LimeLight,78,139.97,1,1,0,4,5,High-Value
6772,304MXPI434,LimeLight,60,40.02,1,1,0,1,2,Low-Value
6781,304SBJO300,LimeLight,155,120.06,1,0,0,3,3,Mid-Value
6784,304VUSP850,LimeLight,68,99.98,1,1,0,3,4,Mid-Value
6785,304XOVM649,LimeLight,103,60.03,1,1,0,1,2,Low-Value
6787,304ZILO268,LimeLight,174,20.0,1,0,0,0,0,Low-Value
6792,305BTDP192,LimeLight,155,120.12,1,0,0,3,3,Mid-Value
6799,305MZZW444,LimeLight,114,79.99,1,1,0,2,3,Mid-Value
6800,305NACJ478,LimeLight,143,100.05,1,0,0,3,3,Mid-Value
6801,305PEWM890,LimeLight,54,25.74,1,2,0,0,2,Low-Value
6803,305UDFB381,LimeLight,99,80.0,1,1,0,2,3,Mid-Value
6812,305XVHT637,LimeLight,58,80.0,2,1,1,2,4,Mid-Value
6814,305YGBQ999,LimeLight,147,80.01,1,0,0,2,2,Low-Value
6815,305YQFD030,LimeLight,103,79.98,1,1,0,2,3,Mid-Value
6817,306COOX300,LimeLight,108,32.32,1,1,0,0,1,Low-Value
6819,306KLAU181,LimeLight,177,20.0,2,0,1,0,1,Low-Value
6830,306WHWU717,LimeLight,148,155.5,1,0,0,4,4,Mid-Value
6838,307OHFX444,LimeLight,113,79.99,1,1,0,2,3,Mid-Value
6846,307UDHN018,LimeLight,0,0.0,1,2,0,0,2,Low-Value
6851,307XUBO469,LimeLight,100,59.97,1,1,0,1,2,Low-Value
6852,307XYMI279,LimeLight,149,40.0,2,0,1,1,2,Low-Value
6858,307ZUZO647,LimeLight,99,59.97,1,1,0,1,2,Low-Value
6860,308BYSI332,LimeLight,48,39.96,1,2,0,1,3,Mid-Value
6867,308HSAG545,LimeLight,0,0.0,1,2,0,0,2,Low-Value
6869,308IUBU892,LimeLight,7,80.01,1,2,0,2,4,Mid-Value
6871,308ODEG014,LimeLight,22,80.0,1,2,0,2,4,Mid-Value
6875,308RHKY781,LimeLight,162,120.06,1,0,0,3,3,Mid-Value
6876,308RIPB195,LimeLight,157,80.0,1,0,0,2,2,Low-Value
6877,308TYCN223,LimeLight,101,80.08,1,1,0,2,3,Mid-Value
6878,308VJTH383,LimeLight,61,80.0,1,1,0,2,3,Mid-Value
6879,308WVJY626,LimeLight,125,99.95,1,0,0,3,3,Mid-Value
6881,309CSEC469,LimeLight,49,79.99,1,2,0,2,4,Mid-Value
6893,309TDNM279,LimeLight,36,80.01,1,2,0,2,4,Mid-Value
6911,310MXVS605,LimeLight,84,60.0,1,1,0,1,2,Low-Value
6912,310NJTJ960,LimeLight,76,59.94,1,1,0,1,2,Low-Value
6913,310PDOD703,LimeLight,97,60.0,1,1,0,1,2,Low-Value
6914,310QBIK580,LimeLight,85,80.0,1,1,0,2,3,Mid-Value
6915,310RWQF476,LimeLight,0,80.04,1,2,0,2,4,Mid-Value
6917,310TMOL518,LimeLight,13,20.01,1,2,0,0,2,Low-Value
6924,311DCQB677,LimeLight,100,80.0,1,1,0,2,3,Mid-Value
6932,311IKDX811,LimeLight,80,80.0,1,1,0,2,3,Mid-Value
6934,311MMNI217,LimeLight,145,100.05,1,0,0,3,3,Mid-Value
6942,311SQIQ159,LimeLight,74,60.0,1,1,0,1,2,Low-Value
6943,311SZAF323,LimeLight,69,59.97,1,1,0,1,2,Low-Value
6947,311WNAX373,LimeLight,89,60.0,1,1,0,1,2,Low-Value
6948,311WNMQ637,LimeLight,54,100.0,1,2,0,3,5,High-Value
6957,312IONY351,LimeLight,159,120.06,1,0,0,3,3,Mid-Value
6968,312STNC189,LimeLight,167,79.99,1,0,0,2,2,Low-Value
6971,312VRZK408,LimeLight,168,120.06,1,0,0,3,3,Mid-Value
6974,312XVRZ347,LimeLight,9,80.0,1,2,0,2,4,Mid-Value
6980,313EQCE184,LimeLight,32,80.0,1,2,0,2,4,Mid-Value
6982,313FMZP959,LimeLight,171,79.99,2,0,1,2,3,Mid-Value
6988,313NZXM264,LimeLight,3,120.06,2,2,1,3,6,High-Value
6997,313WLUW652,LimeLight,177,80.01,1,0,0,2,2,Low-Value
7000,313XQPU735,LimeLight,117,80.02,1,1,0,2,3,Mid-Value
7003,314BNHP004,LimeLight,18,107.83,1,2,0,3,5,High-Value
7006,314DTKV170,LimeLight,24,20.0,1,2,0,0,2,Low-Value
7007,314ELEQ967,LimeLight,74,80.01,1,1,0,2,3,Mid-Value
7008,314GNVO078,LimeLight,50,100.0,1,2,0,3,5,High-Value
7013,314OANK945,LimeLight,41,40.0,1,2,0,1,3,Mid-Value
7016,314UCHQ845,LimeLight,53,160.0,2,2,1,4,7,High-Value
7028,315FLXA246,LimeLight,154,19.99,1,0,0,0,0,Low-Value
7029,315HWBI694,LimeLight,85,80.0,1,1,0,2,3,Mid-Value
7031,315JHIU200,LimeLight,80,80.0,1,1,0,2,3,Mid-Value
7034,315OGHL350,LimeLight,135,80.0,1,0,0,2,2,Low-Value
7036,315QJSQ577,LimeLight,27,20.01,1,2,0,0,2,Low-Value
7047,316BJFH873,LimeLight,146,99.95,2,0,1,3,4,Mid-Value
7049,316DSUH568,LimeLight,52,100.05,1,2,0,3,5,High-Value
7052,316GITL059,LimeLight,55,40.0,1,2,0,1,3,Mid-Value
7054,316HVNJ487,LimeLight,27,59.81,1,2,0,1,3,Mid-Value
7056,316KFOV609,LimeLight,39,160.0,1,2,0,4,6,High-Value
7070,316YIEH222,LimeLight,10,179.89,1,2,0,4,6,High-Value
7071,317BHAM664,LimeLight,36,40.06,1,2,0,1,3,Mid-Value
7072,317CRAB519,LimeLight,67,80.0,1,1,0,2,3,Mid-Value
7080,317GJPA780,LimeLight,11,20.0,1,2,0,0,2,Low-Value
7089,317RVWA114,LimeLight,84,59.94,1,1,0,1,2,Low-Value
7095,317YOEB400,LimeLight,116,80.0,1,1,0,2,3,Mid-Value
7099,318DMBP775,LimeLight,33,40.0,1,2,0,1,3,Mid-Value
7106,318OYKY051,LimeLight,79,60.03,1,1,0,1,2,Low-Value
7109,318QOCN333,LimeLight,139,99.95,1,0,0,3,3,Mid-Value
7117,318VLFH182,LimeLight,176,120.06,1,0,0,3,3,Mid-Value
7118,318WNBT963,LimeLight,103,60.06,1,1,0,1,2,Low-Value
7122,319AEDX096,LimeLight,160,119.94,1,0,0,3,3,Mid-Value
7126,319FKXC478,LimeLight,13,73.45,1,2,0,2,4,Mid-Value
7127,319GRCW602,LimeLight,66,80.04,1,1,0,2,3,Mid-Value
7129,319IOQR901,LimeLight,141,99.95,2,0,1,3,4,Mid-Value
7131,319JVZA731,LimeLight,94,80.04,2,1,1,2,4,Mid-Value
7136,319QVWK519,LimeLight,11,120.06,1,2,0,3,5,High-Value
7138,319VHLL556,LimeLight,149,99.95,1,0,0,3,3,Mid-Value
7141,319ZTPX868,LimeLight,38,39.98,1,2,0,1,3,Mid-Value
7145,320BIQZ665,LimeLight,69,119.91,1,1,0,3,4,Mid-Value
7147,320DWTH768,LimeLight,75,60.03,1,1,0,1,2,Low-Value
7149,320HKLI618,LimeLight,17,19.45,1,2,0,0,2,Low-Value
7153,320JTIF039,LimeLight,130,80.0,1,0,0,2,2,Low-Value
7155,320PBIW151,LimeLight,71,80.01,1,1,0,2,3,Mid-Value
7161,320XATY830,LimeLight,125,100.05,1,0,0,3,3,Mid-Value
7164,321CNGJ997,LimeLight,35,100.0,2,2,1,3,6,High-Value
7165,321ELGU764,LimeLight,46,79.99,1,2,0,2,4,Mid-Value
7167,321HOHU274,LimeLight,177,80.02,1,0,0,2,2,Low-Value
7178,322COTN736,LimeLight,100,60.0,1,1,0,1,2,Low-Value
7179,322DKJQ064,LimeLight,109,80.04,1,1,0,2,3,Mid-Value
7185,322IUTU615,LimeLight,16,20.01,1,2,0,0,2,Low-Value
7186,322JIKE237,LimeLight,92,59.94,1,1,0,1,2,Low-Value
7187,322LKXK369,LimeLight,107,80.0,1,1,0,2,3,Mid-Value
7190,322NJIL953,LimeLight,46,80.0,1,2,0,2,4,Mid-Value
7191,322NNHY916,LimeLight,30,91.31,1,2,0,2,4,Mid-Value
7197,322YQLS601,LimeLight,116,80.0,1,1,0,2,3,Mid-Value
7200,323EHLN580,LimeLight,151,120.0,1,0,0,3,3,Mid-Value
7203,323IXSN242,LimeLight,61,79.98,1,1,0,2,3,Mid-Value
7204,323JYUE425,LimeLight,82,80.0,1,1,0,2,3,Mid-Value
7206,323MFBN432,LimeLight,13,79.99,1,2,0,2,4,Mid-Value
7207,323MIBC662,LimeLight,164,19.99,1,0,0,0,0,Low-Value
7208,323PAZO538,LimeLight,130,80.01,1,0,0,2,2,Low-Value
7210,323QUGY553,LimeLight,96,60.0,2,1,1,1,3,Mid-Value
7215,323TLTZ637,LimeLight,85,60.0,1,1,0,1,2,Low-Value
7220,323UQFT840,LimeLight,148,40.02,2,0,1,1,2,Low-Value
7225,323XFWC743,LimeLight,44,80.02,1,2,0,2,4,Mid-Value
7244,324MXNG805,LimeLight,63,80.0,1,1,0,2,3,Mid-Value
7249,324PDIA443,LimeLight,68,140.01999999999998,1,1,0,4,5,High-Value
7251,324TKND355,LimeLight,164,120.06,1,0,0,3,3,Mid-Value
7252,324UJSE902,LimeLight,33,120.06,1,2,0,3,5,High-Value
7254,324WFLU283,LimeLight,143,40.02,1,0,0,1,1,Low-Value
7255,324YWDX417,LimeLight,158,79.99,1,0,0,2,2,Low-Value
7264,325FVVR205,LimeLight,102,80.0,1,1,0,2,3,Mid-Value
7266,325GZMQ240,LimeLight,60,80.0,1,1,0,2,3,Mid-Value
7269,325JUUH273,LimeLight,57,107.34,1,2,0,3,5,High-Value
7274,325PWFK019,LimeLight,33,59.76,1,2,0,1,3,Mid-Value
7281,325WGYQ599,LimeLight,74,80.0,2,1,1,2,4,Mid-Value
7287,326HEBT638,LimeLight,137,80.0,2,0,1,2,3,Mid-Value
7290,326JSQW968,LimeLight,110,80.0,1,1,0,2,3,Mid-Value
7291,326LFIR477,LimeLight,41,26.18,1,2,0,0,2,Low-Value
7293,326PKQB416,LimeLight,23,80.0,1,2,0,2,4,Mid-Value
7295,326SNDG055,LimeLight,9,20.01,1,2,0,0,2,Low-Value
7297,326TKDJ410,LimeLight,57,80.0,1,2,0,2,4,Mid-Value
7299,326VJSZ888,LimeLight,39,80.0,1,2,0,2,4,Mid-Value
7307,327BCLB693,LimeLight,60,31.56,1,1,0,0,1,Low-Value
7309,327EAPD582,LimeLight,170,120.12,1,0,0,3,3,Mid-Value
7312,327ESUH105,LimeLight,132,79.27,1,0,0,2,2,Low-Value
7314,327IDXW015,LimeLight,41,100.05,1,2,0,3,5,High-Value
7315,327IUIK108,LimeLight,25,119.94,1,2,0,3,5,High-Value
7317,327JJRY469,LimeLight,61,60.06,1,1,0,1,2,Low-Value
7321,327KCPM890,LimeLight,21,79.99,1,2,0,2,4,Mid-Value
7322,327KQJL140,LimeLight,42,79.99,1,2,0,2,4,Mid-Value
7323,327MAJY676,LimeLight,147,80.0,1,0,0,2,2,Low-Value
7324,327MHPP409,LimeLight,149,100.0,1,0,0,3,3,Mid-Value
7328,327RNLC445,LimeLight,73,17.5,1,1,0,0,1,Low-Value
7329,327RNTN636,LimeLight,96,80.01,1,1,0,2,3,Mid-Value
7332,327WZFP086,LimeLight,146,79.99,1,0,0,2,2,Low-Value
7340,328KFHU264,LimeLight,12,20.0,1,2,0,0,2,Low-Value
7341,328LDFF995,LimeLight,71,60.06,1,1,0,1,2,Low-Value
7342,328LKNY202,LimeLight,113,80.04,1,1,0,2,3,Mid-Value
7344,328PSJR959,LimeLight,67,79.98,1,1,0,2,3,Mid-Value
7349,328XZST028,LimeLight,140,100.0,1,0,0,3,3,Mid-Value
7364,329JITO580,LimeLight,20,119.76,1,2,0,3,5,High-Value
7366,329PTSV206,LimeLight,150,80.0,1,0,0,2,2,Low-Value
7375,330EFNX007,LimeLight,99,80.0,1,1,0,2,3,Mid-Value
7382,330LZEG434,LimeLight,175,79.99,2,0,1,2,3,Mid-Value
7384,330OXNV801,LimeLight,31,80.01,1,2,0,2,4,Mid-Value
7387,330WQFI417,LimeLight,146,39.98,1,0,0,1,1,Low-Value
7388,330YOFR032,LimeLight,17,8.36,1,2,0,0,2,Low-Value
7394,331DXSF105,LimeLight,5,99.99,1,2,0,3,5,High-Value
7396,331ETMW334,LimeLight,81,120.06,2,1,1,3,5,High-Value
7409,331XAZM912,LimeLight,103,79.98,1,1,0,2,3,Mid-Value
7412,331ZOCY686,LimeLight,99,79.99,1,1,0,2,3,Mid-Value
7417,332LZRW762,LimeLight,157,120.06,1,0,0,3,3,Mid-Value
7419,332MFQP674,LimeLight,8,49.09,2,2,1,1,4,Mid-Value
7420,332MHDV314,LimeLight,34,40.0,1,2,0,1,3,Mid-Value
7421,332NAKN486,LimeLight,49,100.0,1,2,0,3,5,High-Value
7429,332SSKN196,LimeLight,168,119.94,1,0,0,3,3,Mid-Value
7433,332VHUV580,LimeLight,23,20.0,1,2,0,0,2,Low-Value
7434,332VIIK987,LimeLight,47,80.01,1,2,0,2,4,Mid-Value
7442,333CZFJ148,LimeLight,110,27.96,1,1,0,0,1,Low-Value
7443,333DIVN826,LimeLight,67,79.99,1,1,0,2,3,Mid-Value
7447,333JJXA111,LimeLight,95,60.03,1,1,0,1,2,Low-Value
7448,333LVMU466,LimeLight,95,40.0,1,1,0,1,2,Low-Value
7451,333QYOV852,LimeLight,6,20.0,1,2,0,0,2,Low-Value
7458,333ZNDL338,LimeLight,137,100.0,1,0,0,3,3,Mid-Value
7468,334IMWV365,LimeLight,40,40.0,1,2,0,1,3,Mid-Value
7469,334JXFX029,LimeLight,113,20.01,1,1,0,0,1,Low-Value
7479,334PZTB331,LimeLight,23,80.01,2,2,1,2,5,High-Value
7480,334SLYD156,LimeLight,106,24.72,1,1,0,0,1,Low-Value
7482,334XKYW186,LimeLight,84,60.0,1,1,0,1,2,Low-Value
7483,334XPCP700,LimeLight,109,79.88,1,1,0,2,3,Mid-Value
7490,335GAPY291,LimeLight,67,80.0,1,1,0,2,3,Mid-Value
7491,335GXJO326,LimeLight,176,79.99,1,0,0,2,2,Low-Value
7494,335JGYW584,LimeLight,0,0.0,1,2,0,0,2,Low-Value
7501,335OGHK518,LimeLight,107,80.01,1,1,0,2,3,Mid-Value
7504,335QPUV661,LimeLight,90,118.59,1,1,0,3,4,Mid-Value
7510,335ZWZE518,LimeLight,85,79.96,1,1,0,2,3,Mid-Value
7514,336IDXB404,LimeLight,69,60.06,1,1,0,1,2,Low-Value
7518,336RMYH926,LimeLight,146,99.95,1,0,0,3,3,Mid-Value
7522,336WSCY542,LimeLight,147,80.01,1,0,0,2,2,Low-Value
7544,337ZSYN844,LimeLight,113,119.98,1,1,0,3,4,Mid-Value
7546,338CMDJ214,LimeLight,94,95.68,1,1,0,3,4,Mid-Value
7547,338CMNC566,LimeLight,129,100.05,1,0,0,3,3,Mid-Value
7548,338DUCF017,LimeLight,178,119.94,1,0,0,3,3,Mid-Value
7554,338KHNM316,LimeLight,78,80.0,1,1,0,2,3,Mid-Value
7558,338NXRK573,LimeLight,0,120.0,1,2,0,3,5,High-Value
7562,338RGJE282,LimeLight,78,56.18,1,1,0,1,2,Low-Value
7567,339EYLV149,LimeLight,165,20.01,1,0,0,0,0,Low-Value
7569,339FDUL635,LimeLight,16,19.99,1,2,0,0,2,Low-Value
7574,339JTOF189,LimeLight,131,80.0,1,0,0,2,2,Low-Value
7579,339OJBN735,LimeLight,29,120.12,1,2,0,3,5,High-Value
7583,339QMQW512,LimeLight,179,79.99,1,0,0,2,2,Low-Value
7593,339ZUBZ242,LimeLight,55,40.0,1,2,0,1,3,Mid-Value
7599,340JDBE442,LimeLight,23,20.01,1,2,0,0,2,Low-Value
7602,340PSDG173,LimeLight,129,80.01,1,0,0,2,2,Low-Value
7606,340RVGE521,LimeLight,30,100.15,1,2,0,3,5,High-Value
7610,341ACDF491,LimeLight,98,80.08,1,1,0,2,3,Mid-Value
7611,341AWFK054,LimeLight,55,40.0,1,2,0,1,3,Mid-Value
7612,341AWYO607,LimeLight,36,80.0,1,2,0,2,4,Mid-Value
