,ID,BRAND,RECENCY,REVENUE,SUB,DATE,FREQUENCY,RecencyCluster,FrequencyCluster,RevenueCluster,OverallScore,Segment
2403,108AGBO622,LimeLight,95,80.04,['paid monthly'],2023-03-27,1,1,0,2,3,Mid-Value
2404,108BIDN805,LimeLight,82,60.0,['paid monthly'],2023-04-09,1,1,0,1,2,Low-Value
2405,108DKYR146,CineQuest,8,12.0,['paid monthly'],2023-06-22,1,2,0,0,2,Low-Value
2406,108FNQS258,CineQuest,114,59.98,['paid annual'],2023-03-08,1,1,0,1,2,Low-Value
2407,108FYOJ680,CineQuest,110,48.04,['paid monthly'],2023-03-12,1,1,0,1,2,Low-Value
2408,108GXTC802,RetroReel,39,59.98,['paid monthly'],2023-05-22,1,2,0,1,3,Mid-Value
2409,108HTAM912,RetroReel,97,120.0,['expired annual'],2023-03-25,1,1,0,3,4,Mid-Value
2410,108HYWH772,LimeLight,35,100.0,['expired monthly'],2023-05-26,1,2,0,3,5,High-Value
2411,108IFLC760,LimeLight,83,79.96,['expired monthly'],2023-04-08,1,1,0,2,3,Mid-Value
2412,108KXVF370,ChillStream,167,150.06,['paid monthly'],2023-01-14,1,0,0,4,4,Mid-Value
2413,108LALN168,LimeLight,111,80.01,['paid annual'],2023-03-11,1,1,0,2,3,Mid-Value
2414,108LDCS559,RetroReel,27,180.06,['expired monthly'],2023-06-03,1,2,0,4,6,High-Value
2415,108NPVL419,LimeLight,108,79.96,['paid monthly'],2023-03-14,1,1,0,2,3,Mid-Value
2416,108PTXI313,LimeLight,63,80.0,['paid annual'],2023-04-28,1,1,0,2,3,Mid-Value
2417,108QOXH820,RetroReel,54,120.0,['paid annual'],2023-05-07,1,2,0,3,5,High-Value
2418,108UPXM232,RetroReel,71,120.0,['paid annual'],2023-04-20,1,1,0,3,4,Mid-Value
2419,108XDAL089,Pulse,45,16.0,['paid monthly'],2023-05-16,1,2,0,0,2,Low-Value
2420,108XXTB486,CineQuest,20,12.0,['paid monthly'],2023-06-10,1,2,0,0,2,Low-Value
2421,108YBLL550,CineQuest,94,60.0,['expired annual'],2023-03-28,1,1,0,1,2,Low-Value
2422,108YRQA259,RetroReel,73,90.0,['paid monthly'],2023-04-18,1,1,0,2,3,Mid-Value
2423,108ZLED292,CineQuest,52,59.95,['expired monthly'],2023-05-09,1,2,0,1,3,Mid-Value
2424,109BBEW366,LimeLight,127,100.1,['paid monthly'],2023-02-23,1,0,0,3,3,Mid-Value
2425,109BCMW999,Pulse,133,15.0,['discounted monthly'],2023-02-17,1,0,0,0,0,Low-Value
2426,109BKAX262,CineQuest,111,48.04,['paid monthly'],2023-03-11,1,1,0,1,2,Low-Value
2427,109BRFC023,LimeLight,14,57.07,['discounted annual'],2023-06-16,2,2,1,1,4,Mid-Value
2428,109BRFC023,Pulse,1,8.0,['paid monthly'],2023-06-29,2,2,1,0,3,Mid-Value
2429,109FQBT508,RetroReel,39,114.86,"['expired monthly', 'discounted monthly']",2023-05-22,1,2,0,3,5,High-Value
2430,109FTNU320,RetroReel,59,60.0,['paid monthly'],2023-05-02,1,1,0,1,2,Low-Value
2431,109HQIE208,Pulse,131,49.98,['paid annual'],2023-02-19,1,0,0,1,1,Low-Value
2432,109JFSD552,LimeLight,97,80.0,['paid monthly'],2023-03-25,1,1,0,2,3,Mid-Value
2433,109OWIB765,LimeLight,69,79.96,['expired monthly'],2023-04-22,1,1,0,2,3,Mid-Value
2434,109USJL369,Pulse,64,40.019999999999996,"['expired monthly', 'paid monthly']",2023-04-27,1,1,0,1,2,Low-Value
2435,109UXLZ824,CineQuest,33,60.0,['paid annual'],2023-05-28,1,2,0,1,3,Mid-Value
2436,109VLOV377,RetroReel,141,119.99,['paid annual'],2023-02-09,1,0,0,3,3,Mid-Value
2437,109VQLK419,CineQuest,76,60.0,['expired annual'],2023-04-15,2,1,1,1,3,Mid-Value
2438,109VQLK419,Pulse,158,50.0,['expired annual'],2023-01-23,2,0,1,1,2,Low-Value
2439,109VZYQ296,LimeLight,135,80.0,['expired annual'],2023-02-15,1,0,0,2,2,Low-Value
2440,109XKEC420,CineQuest,116,59.99,['expired annual'],2023-03-06,1,1,0,1,2,Low-Value
2441,109XRBH331,CineQuest,120,24.02,['expired monthly'],2023-03-02,1,0,0,0,0,Low-Value
2442,109YIYA094,Pulse,175,18.72,['trial monthly'],2023-01-06,1,0,0,0,0,Low-Value
2443,109YUZT907,RetroReel,108,120.0,['paid annual'],2023-03-14,1,1,0,3,4,Mid-Value
2444,110AIXO820,LimeLight,62,79.92,['expired monthly'],2023-04-29,1,1,0,2,3,Mid-Value
2445,110BLBW079,CineQuest,99,59.99,['paid annual'],2023-03-23,1,1,0,1,2,Low-Value
2446,110BQEN302,RetroReel,112,120.01,['paid annual'],2023-03-10,1,1,0,3,4,Mid-Value
2447,110EMER433,LimeLight,108,80.04,['paid monthly'],2023-03-14,1,1,0,2,3,Mid-Value
2448,110HFAK469,CineQuest,66,35.97,['paid monthly'],2023-04-25,1,1,0,0,1,Low-Value
2449,110KTPP951,RetroReel,146,120.0,['paid annual'],2023-02-04,1,0,0,3,3,Mid-Value
2450,110NKGV625,CineQuest,166,71.94,['paid monthly'],2023-01-15,1,0,0,2,2,Low-Value
2451,110OUYD339,LimeLight,160,120.0,['paid monthly'],2023-01-21,1,0,0,3,3,Mid-Value
2452,110PFHU099,CineQuest,154,60.0,['expired annual'],2023-01-27,1,0,0,1,1,Low-Value
2453,110RFOS098,ChillStream,123,100.01,['paid annual'],2023-02-27,2,0,1,3,4,Mid-Value
2454,110RFOS098,CineQuest,74,48.0,['expired monthly'],2023-04-17,2,1,1,1,3,Mid-Value
2455,110RHXO216,LimeLight,8,19.98,['paid monthly'],2023-06-22,1,2,0,0,2,Low-Value
2456,110SIYX289,CineQuest,42,59.99,['expired annual'],2023-05-19,1,2,0,1,3,Mid-Value
2457,110SXAR294,LimeLight,168,120.12,['paid monthly'],2023-01-13,1,0,0,3,3,Mid-Value
2458,110ULZQ754,RetroReel,27,119.99,['paid annual'],2023-06-03,1,2,0,3,5,High-Value
2459,110UXJC453,Pulse,180,48.0,['paid monthly'],2023-01-01,1,0,0,1,1,Low-Value
2460,110VKZR150,LimeLight,44,66.84,"['paid monthly', 'discounted annual']",2023-05-17,1,2,0,2,4,Mid-Value
2461,110WRYF267,Pulse,73,32.04,['expired monthly'],2023-04-18,1,1,0,0,1,Low-Value
2462,110WYSF511,CineQuest,13,58.97,"['expired monthly', 'discounted monthly']",2023-06-17,1,2,0,1,3,Mid-Value
2463,110XVEI953,RetroReel,119,119.99,['paid annual'],2023-03-03,1,0,0,3,3,Mid-Value
2464,110YCNL750,RetroReel,151,30.0,['expired monthly'],2023-01-30,1,0,0,0,0,Low-Value
2465,110YTDA579,RetroReel,66,149.99,"['expired monthly', 'paid annual']",2023-04-25,1,1,0,4,5,High-Value
2466,110ZCBM782,RetroReel,35,120.0,['paid annual'],2023-05-26,1,2,0,3,5,High-Value
2467,110ZLYL749,Pulse,47,40.05,['expired monthly'],2023-05-14,1,2,0,1,3,Mid-Value
2468,110ZMAI741,Pulse,85,32.0,['expired monthly'],2023-04-06,1,1,0,0,1,Low-Value
2469,110ZVSC564,RetroReel,140,150.05,['paid monthly'],2023-02-10,1,0,0,4,4,Mid-Value
2470,110ZXUT736,ChillStream,94,75.03,['expired monthly'],2023-03-28,1,1,0,2,3,Mid-Value
2471,111AGQM537,ChillStream,69,100.02,['expired annual'],2023-04-22,1,1,0,3,4,Mid-Value
2472,111ANER121,CineQuest,70,48.0,['expired monthly'],2023-04-21,1,1,0,1,2,Low-Value
2473,111BDMN283,ChillStream,61,35.07,['trial monthly'],2023-04-30,1,1,0,0,1,Low-Value
2474,111BMNG474,Pulse,22,50.0,['expired annual'],2023-06-08,1,2,0,1,3,Mid-Value
2475,111CFTL414,LimeLight,38,60.0,"['expired monthly', 'paid monthly']",2023-05-23,1,2,0,1,3,Mid-Value
2476,111CKVE451,RetroReel,124,150.1,['paid monthly'],2023-02-26,1,0,0,4,4,Mid-Value
2477,111GGOI374,RetroReel,110,119.92,['paid monthly'],2023-03-12,1,1,0,3,4,Mid-Value
2478,111GTRQ636,LimeLight,69,60.0,['paid monthly'],2023-04-22,1,1,0,1,2,Low-Value
2479,111GWIQ946,LimeLight,4,20.02,['paid monthly'],2023-06-26,1,2,0,0,2,Low-Value
2480,111GWLF456,RetroReel,137,120.0,['paid annual'],2023-02-13,1,0,0,3,3,Mid-Value
2481,111GZUF550,LimeLight,33,99.9,['expired monthly'],2023-05-28,1,2,0,3,5,High-Value
2482,111KLRT694,RetroReel,6,60.02,['paid monthly'],2023-06-24,1,2,0,1,3,Mid-Value
2483,111LAFN129,RetroReel,35,119.99,['expired annual'],2023-05-26,1,2,0,3,5,High-Value
2484,111OFCK456,LimeLight,86,79.99,['expired annual'],2023-04-05,1,1,0,2,3,Mid-Value
2485,111OUGF572,RetroReel,59,120.0,['paid annual'],2023-05-02,1,1,0,3,4,Mid-Value
2486,111PJQG689,RetroReel,119,119.96,['paid monthly'],2023-03-03,1,0,0,3,3,Mid-Value
2487,111RDOM706,RetroReel,67,169.82999999999998,"['expired annual', 'discounted annual']",2023-04-24,1,1,0,4,5,High-Value
2488,111RHJD923,RetroReel,127,149.9,['paid monthly'],2023-02-23,1,0,0,4,4,Mid-Value
2489,111RPCR640,ChillStream,54,100.0,['expired annual'],2023-05-07,1,2,0,3,5,High-Value
2490,111SFBP376,CineQuest,65,48.0,['expired monthly'],2023-04-26,1,1,0,1,2,Low-Value
2491,111SLCW497,ChillStream,116,109.03,"['expired monthly', 'discounted monthly']",2023-03-06,1,1,0,3,4,Mid-Value
2492,111WWWL104,RetroReel,112,119.99,['paid annual'],2023-03-10,1,1,0,3,4,Mid-Value
2493,111XAUM231,ChillStream,11,99.99,['expired annual'],2023-06-19,1,2,0,3,5,High-Value
2494,111ZCTB854,ChillStream,142,99.98,['paid annual'],2023-02-08,1,0,0,3,3,Mid-Value
2495,111ZZKF298,RetroReel,78,90.03,['paid monthly'],2023-04-13,1,1,0,2,3,Mid-Value
2496,112ANQP271,Pulse,6,3.87,['discounted monthly'],2023-06-24,1,2,0,0,2,Low-Value
2497,112AUWT896,LimeLight,80,59.97,['paid monthly'],2023-04-11,1,1,0,1,2,Low-Value
2498,112CLWW800,Pulse,161,48.12,['paid monthly'],2023-01-20,1,0,0,1,1,Low-Value
2499,112DMYN887,RetroReel,33,149.95,['expired monthly'],2023-05-28,1,2,0,4,6,High-Value
2500,112EAAC813,Pulse,175,48.0,['paid monthly'],2023-01-06,1,0,0,1,1,Low-Value
2501,112FOLA205,ChillStream,16,150.0,['expired monthly'],2023-06-14,1,2,0,4,6,High-Value
2502,112FUQW037,Pulse,153,50.01,['paid annual'],2023-01-28,2,0,1,1,2,Low-Value
2503,112FUQW037,RetroReel,60,120.0,['paid annual'],2023-05-01,2,1,1,3,5,High-Value
2504,112HTRV852,Pulse,29,44.18,['discounted annual'],2023-06-01,1,2,0,1,3,Mid-Value
2505,112IALB538,RetroReel,27,12.01,['discounted monthly'],2023-06-03,1,2,0,0,2,Low-Value
2506,112KQNJ230,LimeLight,62,59.94,['paid monthly'],2023-04-29,1,1,0,1,2,Low-Value
2507,112KTZW650,CineQuest,64,36.0,['paid monthly'],2023-04-27,1,1,0,0,1,Low-Value
2508,112MSPW726,LimeLight,54,40.0,['paid monthly'],2023-05-07,1,2,0,1,3,Mid-Value
2509,112NCHH719,RetroReel,168,29.99,['expired monthly'],2023-01-13,1,0,0,0,0,Low-Value
2510,112NQUV991,Pulse,93,24.06,['expired monthly'],2023-03-29,1,1,0,0,1,Low-Value
2511,112OZSR120,Pulse,77,74.03999999999999,"['expired monthly', 'paid annual']",2023-04-14,1,1,0,2,3,Mid-Value
2512,112RKJX964,Pulse,110,40.04,"['expired monthly', 'paid monthly']",2023-03-12,1,1,0,1,2,Low-Value
2513,112SRVE512,RetroReel,48,150.1,['expired monthly'],2023-05-13,1,2,0,4,6,High-Value
2514,112TQJI052,Pulse,43,31.18,"['paid monthly', 'discounted monthly']",2023-05-18,1,2,0,0,2,Low-Value
2515,112UKRS423,ChillStream,116,100.02,['paid annual'],2023-03-06,1,1,0,3,4,Mid-Value
2516,112UMXI923,RetroReel,32,150.0,['expired monthly'],2023-05-29,1,2,0,4,6,High-Value
2517,112VCQA714,CineQuest,27,9.3,['trial monthly'],2023-06-03,1,2,0,0,2,Low-Value
2518,112WRMG706,Pulse,2,7.97,['paid monthly'],2023-06-28,1,2,0,0,2,Low-Value
2519,112YBXN361,CineQuest,129,60.0,['paid annual'],2023-02-21,1,0,0,1,1,Low-Value
2520,112YZBS164,LimeLight,96,60.03,['expired monthly'],2023-03-26,1,1,0,1,2,Low-Value
2521,112ZHYI342,CineQuest,111,48.04,['paid monthly'],2023-03-11,1,1,0,1,2,Low-Value
2522,112ZQTC916,LimeLight,111,80.01,['expired annual'],2023-03-11,1,1,0,2,3,Mid-Value
2523,113ACLY989,RetroReel,102,120.04,['paid monthly'],2023-03-20,1,1,0,3,4,Mid-Value
2524,113CQIL140,RetroReel,20,180.02,"['expired monthly', 'paid monthly']",2023-06-10,1,2,0,4,6,High-Value
2525,113CSTN009,LimeLight,142,100.0,['paid monthly'],2023-02-08,1,0,0,3,3,Mid-Value
2526,113DULQ686,ChillStream,40,50.02,['paid monthly'],2023-05-21,1,2,0,1,3,Mid-Value
2527,113ETWQ219,RetroReel,86,90.06,['paid monthly'],2023-04-05,1,1,0,2,3,Mid-Value
2528,113IIJJ043,ChillStream,24,199.95999999999998,"['expired monthly', 'paid annual']",2023-06-06,2,2,1,4,7,High-Value
2529,113IIJJ043,LimeLight,88,40.02,['paid monthly'],2023-04-03,2,1,1,1,3,Mid-Value
2530,113LSJJ927,CineQuest,79,36.0,['paid monthly'],2023-04-12,1,1,0,0,1,Low-Value
2531,113MXBA362,LimeLight,25,120.06,['expired monthly'],2023-06-05,1,2,0,3,5,High-Value
2532,113NNUR742,ChillStream,39,50.0,['paid monthly'],2023-05-22,1,2,0,1,3,Mid-Value
2533,113OHWY568,CineQuest,2,72.03999999999999,"['expired monthly', 'paid monthly']",2023-06-28,1,2,0,2,4,Mid-Value
2534,113OTRU725,LimeLight,11,18.78,['discounted monthly'],2023-06-19,2,2,1,0,3,Mid-Value
2535,113OTRU725,Pulse,48,16.02,['paid monthly'],2023-05-13,2,2,1,0,3,Mid-Value
2536,113OVGV827,CineQuest,155,71.94,['paid monthly'],2023-01-26,3,0,2,2,4,Mid-Value
2537,113OVGV827,LimeLight,49,40.04,['paid monthly'],2023-05-12,3,2,2,1,5,High-Value
2538,113OVGV827,Pulse,41,50.01,['expired annual'],2023-05-20,3,2,2,1,5,High-Value
2539,113PYJW216,ChillStream,51,100.01,['paid annual'],2023-05-10,1,2,0,3,5,High-Value
2540,113RZZD956,ChillStream,105,75.03,['expired monthly'],2023-03-17,1,1,0,2,3,Mid-Value
2541,113SBKZ240,CineQuest,58,131.95999999999998,"['expired annual', 'paid monthly']",2023-05-03,1,1,0,3,4,Mid-Value
2542,113SYFG760,CineQuest,103,47.96,['paid monthly'],2023-03-19,1,1,0,1,2,Low-Value
2543,113YCTP859,Pulse,119,24.03,['expired monthly'],2023-03-03,1,0,0,0,0,Low-Value
2544,113YPYV664,RetroReel,53,59.98,['paid monthly'],2023-05-08,1,2,0,1,3,Mid-Value
2545,113YVBK763,CineQuest,25,72.0,['expired monthly'],2023-06-05,1,2,0,2,4,Mid-Value
2546,113ZMFS693,RetroReel,100,120.0,['paid annual'],2023-03-22,1,1,0,3,4,Mid-Value
2547,113ZYDY451,Pulse,148,49.98,['expired annual'],2023-02-02,1,0,0,1,1,Low-Value
2548,114BWQH881,LimeLight,91,60.0,['expired monthly'],2023-03-31,1,1,0,1,2,Low-Value
2549,114DCIC826,Pulse,42,39.900000000000006,['expired monthly'],2023-05-19,1,2,0,1,3,Mid-Value
2550,114FFOW869,RetroReel,81,120.0,['expired monthly'],2023-04-10,1,1,0,3,4,Mid-Value
2551,114FMMU944,LimeLight,17,120.0,['expired monthly'],2023-06-13,1,2,0,3,5,High-Value
2552,114FRCK410,ChillStream,171,149.88,['paid monthly'],2023-01-10,1,0,0,4,4,Mid-Value
2553,114INHS523,CineQuest,42,60.05,['expired monthly'],2023-05-19,1,2,0,1,3,Mid-Value
2554,114IYRW349,ChillStream,43,74.99,"['expired monthly', 'paid monthly']",2023-05-18,1,2,0,2,4,Mid-Value
2555,114JASU652,LimeLight,65,80.0,['paid annual'],2023-04-26,1,1,0,2,3,Mid-Value
2556,114JREM796,Pulse,57,40.05,['expired monthly'],2023-05-04,1,2,0,1,3,Mid-Value
2557,114KQRM048,CineQuest,67,35.97,['paid monthly'],2023-04-24,1,1,0,0,1,Low-Value
2558,114LSMA386,RetroReel,37,60.02,['paid monthly'],2023-05-24,1,2,0,1,3,Mid-Value
2559,114OEBL224,RetroReel,80,120.01,['paid annual'],2023-04-11,1,1,0,3,4,Mid-Value
2560,114OQSD160,ChillStream,173,150.06,['paid monthly'],2023-01-08,1,0,0,4,4,Mid-Value
2561,114PPOT411,LimeLight,132,99.94999999999999,['paid monthly'],2023-02-18,1,0,0,3,3,Mid-Value
2562,114PQCT631,RetroReel,103,218.45,"['expired annual', 'trial monthly']",2023-03-19,1,1,0,4,5,High-Value
2563,114PUDF541,RetroReel,153,180.06,['paid monthly'],2023-01-28,1,0,0,4,4,Mid-Value
2564,114QHPK660,Pulse,49,40.05,['expired monthly'],2023-05-12,1,2,0,1,3,Mid-Value
2565,114RPWZ977,RetroReel,144,60.02,['expired monthly'],2023-02-06,1,0,0,1,1,Low-Value
2566,114RWUH895,LimeLight,155,119.94,['paid monthly'],2023-01-26,1,0,0,3,3,Mid-Value
2567,114SXLI572,CineQuest,0,60.01,"['expired annual', 'paid monthly']",2023-06-30,1,2,0,1,3,Mid-Value
2568,114UPDH457,RetroReel,164,180.18,['paid monthly'],2023-01-17,1,0,0,4,4,Mid-Value
2569,114XDTO992,LimeLight,128,39.98,['expired monthly'],2023-02-22,1,0,0,1,1,Low-Value
2570,114ZKUP043,Pulse,2,48.06,['expired monthly'],2023-06-28,1,2,0,1,3,Mid-Value
2571,115BAWS090,RetroReel,149,109.5,['trial monthly'],2023-02-01,1,0,0,3,3,Mid-Value
2572,115BBBZ973,ChillStream,158,100.0,['expired annual'],2023-01-23,1,0,0,3,3,Mid-Value
2573,115CCEY682,LimeLight,80,59.97,['paid monthly'],2023-04-11,1,1,0,1,2,Low-Value
2574,115CDLM607,Pulse,36,50.0,['paid annual'],2023-05-25,1,2,0,1,3,Mid-Value
2575,115CJXM328,Pulse,17,58.01,"['expired monthly', 'paid annual']",2023-06-13,1,2,0,1,3,Mid-Value
2576,115CKBY791,LimeLight,107,80.0,['paid monthly'],2023-03-15,1,1,0,2,3,Mid-Value
2577,115DKBV510,CineQuest,99,48.04,['paid monthly'],2023-03-23,1,1,0,1,2,Low-Value
2578,115DSEI636,ChillStream,145,99.97,['paid annual'],2023-02-05,1,0,0,3,3,Mid-Value
2579,115EPVP778,CineQuest,121,24.0,['expired monthly'],2023-03-01,1,0,0,0,0,Low-Value
2580,115EWFD646,LimeLight,127,180.03000000000003,"['expired annual', 'paid monthly']",2023-02-23,1,0,0,4,4,Mid-Value
2581,115GCLL727,Pulse,69,24.0,['paid monthly'],2023-04-22,1,1,0,0,1,Low-Value
2582,115IQTA645,LimeLight,138,100.05000000000001,['paid monthly'],2023-02-12,1,0,0,3,3,Mid-Value
2583,115LGHC647,LimeLight,110,80.0,['paid monthly'],2023-03-12,1,1,0,2,3,Mid-Value
2584,115NIFN993,Pulse,127,16.0,['expired monthly'],2023-02-23,1,0,0,0,0,Low-Value
2585,115NQAR820,Pulse,160,8.0,['expired monthly'],2023-01-21,1,0,0,0,0,Low-Value
2586,115OGTH320,LimeLight,84,60.0,['paid monthly'],2023-04-07,1,1,0,1,2,Low-Value
2587,115ORIQ490,CineQuest,73,60.0,['paid annual'],2023-04-18,1,1,0,1,2,Low-Value
2588,115PHXK544,LimeLight,82,59.97,['paid monthly'],2023-04-09,1,1,0,1,2,Low-Value
2589,115QHBW700,RetroReel,7,30.0,['paid monthly'],2023-06-23,1,2,0,0,2,Low-Value
2590,115RBZD661,CineQuest,68,60.01,['expired annual'],2023-04-23,1,1,0,1,2,Low-Value
2591,115TYHK436,ChillStream,94,88.22,"['expired monthly', 'trial monthly']",2023-03-28,2,1,1,2,4,Mid-Value
2592,115TYHK436,Pulse,19,32.06,"['paid monthly', 'paid monthly']",2023-06-11,2,2,1,0,3,Mid-Value
2593,115WDBV495,Pulse,93,31.96,['paid monthly'],2023-03-29,1,1,0,0,1,Low-Value
2594,115YETJ877,ChillStream,49,124.94999999999999,['expired monthly'],2023-05-12,2,2,1,3,6,High-Value
2595,115YETJ877,Pulse,97,32.510000000000005,"['expired monthly', 'discounted annual']",2023-03-25,2,1,1,0,2,Low-Value
2596,115YIGR239,RetroReel,130,60.0,['expired monthly'],2023-02-20,1,0,0,1,1,Low-Value
2597,115YMTM816,LimeLight,102,60.03,['expired monthly'],2023-03-20,1,1,0,1,2,Low-Value
2598,116DFIJ803,ChillStream,70,74.94,['paid monthly'],2023-04-21,1,1,0,2,3,Mid-Value
2599,116GBJB236,Pulse,113,32.08,['paid monthly'],2023-03-09,1,1,0,0,1,Low-Value
2600,116GIOR894,CineQuest,124,19.5,['trial annual'],2023-02-26,1,0,0,0,0,Low-Value
2601,116HFZT805,CineQuest,6,60.01,['paid annual'],2023-06-24,1,2,0,1,3,Mid-Value
2602,116HRYG739,LimeLight,6,38.74,"['expired monthly', 'trial monthly']",2023-06-24,1,2,0,1,3,Mid-Value
2603,116IDYH604,LimeLight,120,80.04,['paid monthly'],2023-03-02,1,0,0,2,2,Low-Value
2604,116IJTS310,RetroReel,73,90.0,['paid monthly'],2023-04-18,1,1,0,2,3,Mid-Value
2605,116IUYW951,Pulse,141,16.0,['expired monthly'],2023-02-09,1,0,0,0,0,Low-Value
2606,116JHMD216,Pulse,65,24.03,['paid monthly'],2023-04-26,1,1,0,0,1,Low-Value
2607,116JHTF924,Pulse,144,16.02,['expired monthly'],2023-02-06,1,0,0,0,0,Low-Value
2608,116KLZX918,CineQuest,152,71.82000000000001,['paid monthly'],2023-01-29,2,0,1,2,3,Mid-Value
2609,116KLZX918,LimeLight,12,120.12,['expired monthly'],2023-06-18,2,2,1,3,6,High-Value
2610,116LCET697,LimeLight,2,20.0,['paid monthly'],2023-06-28,1,2,0,0,2,Low-Value
2611,116NSKN769,ChillStream,38,99.98,['expired annual'],2023-05-23,1,2,0,3,5,High-Value
2612,116NWAT968,RetroReel,27,120.0,['paid annual'],2023-06-03,1,2,0,3,5,High-Value
2613,116PAGR484,CineQuest,127,59.95,['paid monthly'],2023-02-23,1,0,0,1,1,Low-Value
2614,116ROQW521,CineQuest,13,71.94,['expired monthly'],2023-06-17,2,2,1,2,5,High-Value
2615,116ROQW521,Pulse,100,50.0,['paid annual'],2023-03-22,2,1,1,1,3,Mid-Value
2616,116SPCA200,CineQuest,53,23.98,['paid monthly'],2023-05-08,1,2,0,0,2,Low-Value
2617,116XVOP048,LimeLight,83,80.08,['expired monthly'],2023-04-08,1,1,0,2,3,Mid-Value
2618,117AHIY128,RetroReel,3,120.0,['paid annual'],2023-06-27,1,2,0,3,5,High-Value
2619,117AMIN629,RetroReel,118,120.0,['paid annual'],2023-03-04,1,0,0,3,3,Mid-Value
2620,117DZOQ298,RetroReel,168,30.01,['expired monthly'],2023-01-13,1,0,0,0,0,Low-Value
2621,117EHZE047,RetroReel,75,119.92,['expired monthly'],2023-04-16,1,1,0,3,4,Mid-Value
2622,117EOFW171,ChillStream,24,100.0,['expired annual'],2023-06-06,1,2,0,3,5,High-Value
2623,117GAUS031,CineQuest,24,47.92,['paid monthly'],2023-06-06,1,2,0,1,3,Mid-Value
2624,117GQJE769,ChillStream,80,100.01,['expired annual'],2023-04-11,1,1,0,3,4,Mid-Value
2625,117ISTB916,CineQuest,80,48.0,['expired monthly'],2023-04-11,1,1,0,1,2,Low-Value
2626,117LBEY687,CineQuest,1,60.0,['expired annual'],2023-06-29,1,2,0,1,3,Mid-Value
2627,117LLTK033,CineQuest,25,43.21,"['expired monthly', 'discounted monthly']",2023-06-05,1,2,0,1,3,Mid-Value
2628,117MNNP328,Pulse,120,50.02,['expired annual'],2023-03-02,1,0,0,1,1,Low-Value
2629,117PBQQ830,ChillStream,114,99.98,['paid annual'],2023-03-08,1,1,0,3,4,Mid-Value
2630,117PYCA668,Pulse,33,40.05,['expired monthly'],2023-05-28,1,2,0,1,3,Mid-Value
2631,117RFDV971,Pulse,80,23.97,['paid monthly'],2023-04-11,1,1,0,0,1,Low-Value
2632,117SPOU898,Pulse,20,8.0,['paid monthly'],2023-06-10,1,2,0,0,2,Low-Value
2633,117UXFK719,CineQuest,31,24.04,['paid monthly'],2023-05-30,1,2,0,0,2,Low-Value
2634,117XVHV514,Pulse,171,49.99,['expired annual'],2023-01-10,1,0,0,1,1,Low-Value
2635,117XYAE114,ChillStream,139,125.0,['paid monthly'],2023-02-11,1,0,0,3,3,Mid-Value
2636,117YWWY439,RetroReel,33,119.99,['expired annual'],2023-05-28,1,2,0,3,5,High-Value
2637,117ZCPN349,ChillStream,120,99.98,['paid annual'],2023-03-02,1,0,0,3,3,Mid-Value
2638,118DJRD206,Pulse,15,7.99,['paid monthly'],2023-06-15,1,2,0,0,2,Low-Value
2639,118EYCA552,Pulse,104,50.0,['paid annual'],2023-03-18,1,1,0,1,2,Low-Value
2640,118FGES983,Pulse,84,24.03,['paid monthly'],2023-04-07,1,1,0,0,1,Low-Value
2641,118FWCG407,CineQuest,76,60.0,['paid annual'],2023-04-15,1,1,0,1,2,Low-Value
2642,118HXZA332,RetroReel,178,156.06,['discounted monthly'],2023-01-03,1,0,0,4,4,Mid-Value
2643,118JHRN391,RetroReel,148,120.01,['paid annual'],2023-02-02,1,0,0,3,3,Mid-Value
2644,118MGWX886,ChillStream,65,75.0,['paid monthly'],2023-04-26,1,1,0,2,3,Mid-Value
2645,118MVLW190,LimeLight,54,40.02,['paid monthly'],2023-05-07,1,2,0,1,3,Mid-Value
2646,118OBOI062,ChillStream,96,50.02,['paid monthly'],2023-03-26,1,1,0,1,2,Low-Value
2647,118OGPZ857,LimeLight,64,80.04,['expired monthly'],2023-04-27,1,1,0,2,3,Mid-Value
2648,118PLGB146,RetroReel,148,150.0,['paid monthly'],2023-02-02,1,0,0,4,4,Mid-Value
2649,118PYRT028,Pulse,13,49.99,['paid annual'],2023-06-17,1,2,0,1,3,Mid-Value
2650,118QEWV777,ChillStream,110,75.0,['expired monthly'],2023-03-12,1,1,0,2,3,Mid-Value
2651,118RDEU709,Pulse,17,106.34,"['expired annual', 'trial monthly']",2023-06-13,1,2,0,3,5,High-Value
2652,118RTCO117,Pulse,5,8.0,['paid monthly'],2023-06-25,1,2,0,0,2,Low-Value
2653,118TSAC726,ChillStream,46,50.0,['paid monthly'],2023-05-15,1,2,0,1,3,Mid-Value
2654,118UQTW380,CineQuest,116,36.0,['expired monthly'],2023-03-06,1,1,0,0,1,Low-Value
2655,118XXQR648,Pulse,92,16.02,['paid monthly'],2023-03-30,1,1,0,0,1,Low-Value
2656,118XYCW786,Pulse,28,47.94,['expired monthly'],2023-06-02,1,2,0,1,3,Mid-Value
2657,118YUCC679,CineQuest,58,12.0,['paid monthly'],2023-05-03,1,1,0,0,1,Low-Value
2658,119CUXV951,CineQuest,131,60.0,['paid monthly'],2023-02-19,1,0,0,1,1,Low-Value
2659,119DXAT340,Pulse,23,24.02,"['paid monthly', 'paid monthly']",2023-06-07,1,2,0,0,2,Low-Value
