,ID,REVENUE
1033,193OKTF332,19.99
1034,193ZSKX852,33.48
1035,194AQGZ882,120.04
1036,194EBTW355,59.97
1037,194EWRI881,120.06
1038,194GEJU098,119.94
1039,194GOTF876,59.97
1040,194LYKK959,19.02
1041,194OKRE682,56.61
1042,194PUBL706,140.05
1043,194QFEG471,39.98
1044,195AMIS013,80.0
1045,195ELWB559,19.99
1046,195MJPM871,100.05000000000001
1047,195NEZY113,100.0
1048,195NVOB508,79.98
1049,195YTZI962,20.0
1050,196AHQO752,100.05000000000001
1051,196AXHS054,60.0
1052,196DXRW716,47.37
1053,196GTVY061,100.01
1054,196GVKZ362,100.02000000000001
1055,196KRTK008,56.81
1056,196LPTW668,38.78
1057,196PCPF683,80.0
1058,196RMIO199,80.0
1059,196SZSB866,104.48
1060,196UHJJ358,120.12
1061,196XYHL534,40.02
1062,196YHLM222,100.1
1063,197AKWO162,119.88
1064,197GRDS027,60.0
1065,197SNOB037,80.04
1066,199ANKJ508,80.0
1067,199COFQ735,80.0
1068,199HQRX661,60.0
1069,199IDKQ864,19.98
1070,199IZNV742,40.02
1071,199UYHH327,39.98
1072,200DIHT958,59.97
1073,200LSED229,80.02
1074,200QXQW736,79.96
1075,200RXQS702,80.01
1076,201HAVD888,100.0
1077,201MLZV093,100.0
1078,201NXBI832,80.0
1079,201UDYY811,79.98
1080,201XCIA130,80.0
1081,202EYAO215,99.94999999999999
1082,202GQZE493,79.99
1083,202GWKJ375,120.06
1084,202XFNY238,80.0
1085,202XUPU082,79.99
1086,202XXFK702,59.97
1087,203BIAT590,80.0
1088,203CDHI850,100.01
1089,203DAIA500,29.72
1090,203DZZY875,79.99
1091,203JOOD763,100.0
1092,203NWIA533,100.0
1093,203WCNI017,40.0
1094,203ZHXF808,79.99
1095,204JYXV177,119.94
1096,205IXDR228,100.0
1097,205PKFE344,80.01
1098,205QPHV522,80.01
1099,205VCEF335,100.0
1100,205ZQGT930,99.94999999999999
1101,206HQYF478,59.16
1102,206IMVD182,80.0
1103,206LDCO003,100.0
1104,206QYDK643,70.32
1105,207DFZQ076,79.99
1106,207GBLQ867,100.0
1107,207IHIZ266,80.01
1108,207MYYA626,0.0
1109,207OUJV351,11.73
1110,207QNLV677,80.0
1111,207TMMP178,79.92
1112,208FXVD384,80.01
1113,208JPCI272,79.96
1114,208ORXQ250,140.0
1115,208PIJQ126,79.99
1116,208SJHJ429,99.94999999999999
1117,208UNHH637,75.08999999999999
1118,209BXIG372,79.96
1119,209ELDK689,19.99
1120,209HPJL469,59.97
1121,209QRON098,80.02
1122,209WRHR223,80.0
1123,210GUGZ864,39.989999999999995
1124,210JYGM583,79.99
1125,210LCMM406,45.39
1126,210LEAG405,40.0
1127,210RCZE719,100.1
1128,210UOJI832,80.01
1129,210ZEKF033,80.03
1130,211GVFT954,119.94
1131,211NSHF183,80.01
1132,211TGXU523,80.01
1133,212BDCY143,60.03
1134,212HHTE341,80.0
1135,213DNWT422,60.03
1136,213RNRV740,40.0
1137,214IALC840,80.04
1138,214IKNQ332,80.02
1139,215HIEZ104,59.94
1140,215MEST936,80.12
1141,215OLCW182,80.0
1142,215RPUW621,100.02000000000001
1143,216DURC645,60.0
1144,216FHOC943,79.96
1145,216MHIF167,80.0
1146,216UXNJ417,59.94
1147,216XOYQ621,99.94999999999999
1148,216ZEII769,79.96
1149,217JFBM343,60.0
1150,217WMMG490,80.02000000000001
1151,217WNLF710,39.94
1152,218CJEQ593,19.99
1153,218CKXG787,40.0
1154,218MCRM095,60.0
1155,218XZSS695,60.0
1156,219HSZH893,80.0
1157,219LZCG859,23.02
1158,219TAHL055,100.05000000000001
1159,220PGCV976,80.0
1160,220TKTD370,120.0
1161,220UDWG659,19.99
1162,220WQWA330,80.04
1163,221BXRF834,120.0
1164,221GFVS381,119.94
1165,221IRAA548,80.0
1166,221OSKF008,239.99
1167,221UCQY905,79.96
1168,222CIDP456,80.04
1169,222JWNT439,80.01
1170,222NYYB979,60.0
1171,222XBRB029,100.05000000000001
1172,223ASNV071,79.99
1173,223DGGK625,120.06
1174,223FMEM347,100.0
1175,223FPJH030,39.98
1176,223ISLP012,64.36
1177,223JETA361,80.01
1178,223RQHS216,119.94
1179,223YUNI876,100.1
1180,224BSQY981,79.94
1181,224FRWM811,79.98
1182,224MEIM809,100.0
1183,224QAQU248,100.0
1184,224WSRH128,60.03
1185,225FUNT017,40.02
1186,225GTNX194,20.01
1187,225IAGK047,80.0
1188,225JUIG028,80.01
1189,225OVUC172,139.91
1190,225PUPV250,40.0
1191,225RDUG842,80.08
1192,225TDJW949,80.04
1193,225XTTO671,19.99
1194,226XQBH265,100.0
1195,227FJXM989,120.0
1196,227FUCO178,139.92999999999998
1197,227IDNF484,80.01
1198,227KTQV246,60.0
1199,227NDNL531,20.02
1200,227YHKI149,40.02
1201,228AXZS993,80.0
1202,228BWEP059,60.04
1203,228DJGZ479,160.01
1204,228GEOQ602,40.02
1205,228LDCK422,20.02
1206,228RSIX218,60.0
1207,228SKRG173,119.94
1208,229BRZI688,60.010000000000005
1209,229EGPO781,80.01
1210,229HRXN403,20.0
1211,229LRBR791,80.08
1212,229RLIX243,120.03
1213,229VUYW771,65.79
1214,229XQQL145,79.99
1215,229XXYS927,80.01
1216,230AVRN950,79.96
1217,230BALB440,100.0
1218,230BWJN408,8.57
1219,230KMZA103,100.05000000000001
1220,230YTPE798,80.02
1221,231NIFM741,80.01
1222,231OQFQ557,120.06
1223,231PNTG322,80.08
1224,232ASAE761,120.0
1225,232MPGD535,62.199999999999996
1226,232NMRL224,120.06
1227,232RQLF483,79.99
1228,232TCRD168,119.82
1229,233LRYU288,19.99
1230,233MLQV842,99.96
1231,233RPKY818,80.04
1232,233VYPF598,160.0
1233,233YUVL183,100.0
1234,234BNXP481,79.99
1235,234DOMZ369,99.94999999999999
1236,234ECRC277,103.86000000000001
1237,234EMOL961,120.0
1238,234IAAF551,120.06
1239,235BLKP272,100.05000000000001
1240,235BZXJ658,26.88
1241,235EZSC424,40.02
1242,235IKUM158,60.03
1243,235LBHX985,99.9
1244,235LHCT297,79.96
1245,235QYRG267,53.0
1246,235WNYO123,80.08
1247,235YFGX149,33.94
1248,236TYST067,99.97999999999999
1249,236VLKV168,56.18000000000001
1250,237IAGH354,80.0
1251,237NMAD633,60.0
1252,237QURU268,60.0
1253,237RKTD660,140.0
1254,237WZSS507,71.9
1255,238BFFU647,79.99
1256,238ETSY214,80.0
1257,238LPSZ711,39.98
1258,238OFHL198,80.01
1259,238PMED532,159.98
1260,238TVHE721,100.05000000000001
1261,238XAPZ593,120.0
1262,238XCEQ067,80.0
1263,238YPPG206,99.9
1264,239AEVT279,60.03
1265,239OCGC677,59.97
1266,239VEHB027,54.1
1267,239ZEKR826,119.94
1268,239ZPBD296,160.02
1269,240VLUG582,79.99
1270,240ZMKF002,68.31
1271,240ZSJY487,20.01
1272,240ZVYM972,120.0
1273,241LYYR899,19.98
1274,241WIVV168,40.02
1275,241WOFR358,80.0
1276,242AQCM813,120.06
1277,242DFAK643,39.98
1278,242HCZT346,87.10000000000001
1279,242KQNA363,89.27
1280,242UYOQ068,120.12
1281,242WGIE304,20.0
1282,242XIFR831,60.03
1283,242YLYO720,80.0
1284,243JGSW807,39.98
1285,243LMSW496,119.88
1286,243PSPS625,20.01
1287,243QUMK413,180.0
1288,243URNL045,80.0
1289,244GKHB662,80.01
1290,244IOBC440,80.0
1291,244JMIB674,100.0
1292,244OHVR660,120.06
1293,245BCQJ469,80.04
1294,245DBXY752,20.0
1295,245DHJW755,60.03
1296,245DTMI356,80.01
1297,245EOUT549,119.96000000000001
1298,245VAYI562,119.88
1299,246DYQS741,20.0
1300,246FIIP093,40.0
1301,246HOZT660,100.05000000000001
1302,246KMRA734,79.99
1303,246RREW562,119.97999999999999
1304,246XRVB857,40.02
1305,247LNFX073,18.27
1306,248AKHN849,159.07
1307,248BIWW711,79.99
1308,248JBYJ165,119.94
1309,248JFCD541,119.94
1310,248LQZE679,19.99
1311,248UYCF553,80.0
1312,248XWLB482,80.02
1313,248ZWPW613,99.94999999999999
1314,249VYYT463,80.01
1315,249WXTW332,80.01
1316,250IOTW869,100.05000000000001
1317,251ALSY851,120.06
1318,251GQEM125,79.99
1319,251RNPE419,80.0
1320,252ETBO602,63.39
1321,252GBXD543,40.04
1322,252IWVL293,80.01
1323,252MNRM983,80.0
1324,252OJXL860,79.96
1325,252PFXF560,100.0
1326,253ERHM321,40.0
1327,253MAGZ458,80.0
1328,253ODXT384,34.14
1329,254AYYR756,60.0
1330,254BQPY718,80.0
1331,254HVYL344,51.43
1332,254PFVU168,79.96
1333,254SQCF595,60.0
1334,254UGFX592,99.94999999999999
1335,254VRRY533,80.0
1336,254ZLHX900,80.04
1337,255MIRP153,99.94999999999999
1338,255QVEM315,80.0
1339,255RLFP865,10.94
1340,255UWSW133,120.0
1341,255VYBB357,60.03
1342,255XWAR143,79.99
1343,255YGRF767,60.0
1344,256FKKX987,80.04
1345,256IYZN504,80.0
1346,256MQPD911,139.95
1347,256PEZW436,120.0
1348,256TALU426,80.0
1349,256YWGK123,40.0
1350,257NELD313,80.02
1351,257OQFJ316,60.0
1352,257TNTP172,120.06
1353,257TYPK880,120.0
1354,257UDFO484,60.0
1355,258AUFN349,40.0
1356,258DHQB904,80.0
1357,258EIPH377,40.0
1358,258LPCD331,20.01
1359,258WKLG459,20.01
1360,259IWVM381,80.0
1361,259KQOA019,60.03
1362,259NFAD791,59.97
1363,259NUKL328,27.1
1364,260EFPX170,79.99
1365,260GIFK699,99.94999999999999
1366,260IWXF346,120.0
1367,260LWQR942,120.06
1368,260TSAI654,60.0
1369,261BOLG680,40.0
1370,261GBNM553,80.02
1371,261LMYV312,20.01
1372,261VCZJ043,100.0
1373,261VVDN736,25.34
1374,261WHFU283,80.01
1375,262BPGQ669,80.0
1376,262EGIR771,20.01
1377,262FNUS073,80.0
1378,262OWNJ232,40.0
1379,262RFGL213,80.02
1380,262ULJY597,80.01
1381,262VLND803,120.06
1382,262XNVO027,120.0
1383,263AYMY294,79.96
1384,263CKZX794,60.03
1385,263CQKY679,40.0
1386,263HTQI142,19.98
1387,263TPQW036,39.98
1388,263YMWJ105,160.02
1389,264AQDQ838,80.0
1390,264VKVE064,99.94999999999999
1391,264VUTM393,60.0
1392,264WXXQ209,79.99
1393,265BQVN875,120.02
1394,265KENA510,19.99
1395,265TURY091,40.0
1396,265YHTY688,20.0
1397,266DTBQ187,99.94999999999999
1398,266FHOU004,79.96000000000001
1399,266IBAY211,80.04
1400,266KEPM268,120.06
1401,266KPKC768,79.98
1402,266LOFM847,20.0
1403,266LRUF913,20.0
1404,266RNZX730,79.99
1405,266VNDM405,119.96000000000001
1406,267DBWS590,45.709999999999994
1407,267FAYG321,100.0
1408,267PHQC666,80.03
1409,267XUVL533,40.02
1410,268IKGP438,40.0
1411,268MBXT113,100.05000000000001
1412,268MQHU604,80.0
1413,268MQVF973,99.97
1414,268NHZR095,80.0
1415,268TOOR630,80.01
1416,268VLQT545,79.99
1417,269AJSR542,79.99
1418,269FGWY595,79.96
1419,269JIDC461,80.08
1420,269JUBN121,20.0
1421,269NBCN029,59.97
1422,269OVQI933,80.01
1423,269UURZ876,19.99
1424,270LVVA963,100.05000000000001
1425,271RSNG134,100.05000000000001
1426,271ZBKG397,100.0
1427,272EOHH758,39.98
1428,272GLFK000,20.01
1429,272JWCU978,120.13
1430,272WHQJ044,80.0
1431,272ZAMN693,19.99
1432,272ZYHN154,159.99
1433,273KJUL154,19.99
1434,273QVBB702,29.99
1435,273VIKG185,119.88
1436,274BIBO086,37.04
1437,274CQBP918,60.03
1438,274FHXJ926,79.92
1439,274FYIV071,80.0
1440,274YVIN038,119.94
1441,274ZEYA137,40.02
1442,275AKNJ259,16.57
1443,275BNKM722,80.04
1444,275DOQE541,80.01
1445,275GWBO749,119.88
1446,275IEJX474,80.0
1447,275JLFM996,80.04
1448,275SPCH128,59.97
1449,275VVNU331,39.96
1450,275ZGFI391,40.0
1451,276IIOI857,120.0
1452,276THTL242,19.99
1453,277CUSX796,80.01
1454,277EQTH877,79.99
1455,277IOEY832,59.97
1456,278BFLG021,79.99
1457,278XGDQ268,100.1
1458,278XNZU891,80.04
1459,279BBLB843,100.0
1460,279LKWG552,40.02
1461,279NKFQ331,79.99
1462,279PVUA464,80.0
1463,279RYFD765,79.92
1464,279SMRU543,120.06
1465,279YKQH693,79.99
1466,280DNOR107,100.01
1467,280NELF084,90.03
1468,280YRKL440,139.99
1469,280YWNI870,84.36
1470,280ZKSJ779,60.019999999999996
1471,280ZRQB252,80.0
1472,281UAKK707,60.0
1473,281YFBP520,20.02
1474,282APYN268,40.67
1475,282FDGJ792,160.01
1476,282FWHI235,120.06
1477,282HKKZ753,79.99
1478,282NAAY013,120.0
1479,282QJAZ251,100.0
1480,282XSFZ289,120.0
1481,283JOTH713,20.02
1482,283PVUP840,100.0
1483,283RTTO522,80.0
1484,283TJYN649,120.06
1485,284FUPC803,80.0
1486,284POUG751,80.02
1487,284TCHL826,80.04
1488,285HSKE274,79.96
1489,285JDBB738,80.01
1490,285KDKG582,59.97
1491,285MYMT668,20.0
1492,285OCWG161,60.03
1493,285SAJT995,120.0
1494,286IMPT708,100.0
1495,286IXAL468,80.0
1496,286NEDJ318,80.01
1497,286ONCO171,80.0
1498,287IUEI621,80.0
1499,287KWVR345,100.05000000000001
1500,287LAVH743,59.97
1501,287PZOE103,40.02
1502,287QSTP213,160.01
1503,287SYXS173,120.0
1504,287XBUN949,79.99
1505,288JPNA078,79.98
1506,288QWLO152,48.7
1507,288TSMV520,80.0
1508,289DPIL493,47.59
1509,289EGFT455,40.0
1510,289FPPD623,74.12
1511,289HCRA597,119.94
1512,289IMAT565,99.9
1513,289QKOW842,80.0
1514,289QYRE060,36.7
1515,289SCUF973,14.26
1516,289TGZG147,99.94999999999999
1517,289WUWC902,100.0
1518,289YTJK841,80.0
1519,290BDGI763,119.88
1520,290BKRQ708,80.01
1521,290VCUR342,119.94
1522,291AQBP029,120.06
1523,291CGAI869,40.0
1524,291DOFF586,119.94
1525,291FDLN198,120.06
1526,291LOWZ341,20.0
1527,291NCAW601,79.97
1528,291PJIJ581,40.02
1529,291RBKT117,40.02
1530,291UQQB770,59.97
1531,292DJMI136,59.94
1532,292EQXM290,80.01
1533,292MBSI126,100.01
1534,292REQK621,99.94999999999999
1535,292YTWG929,19.99
1536,293EGBI747,53.919999999999995
1537,293OHSV874,80.0
1538,293TPFF681,79.96
1539,294CNQK418,80.01
1540,294CVUR975,40.02
1541,294DRDD703,79.99
1542,294HYBF519,160.0
1543,294LOFJ720,80.0
1544,294MXDF500,60.0
1545,294QHCR810,79.96
1546,294ZLGP521,40.0
1547,295BGOG515,120.04
1548,295BMAR169,79.94
1549,295ITVB440,139.91
1550,295TSSS284,119.88
1551,295VJGW846,79.99
1552,296OEKB252,79.99
1553,296OJWG220,119.94
1554,296OYXO590,119.94
1555,296RKZF894,20.0
1556,296SEXS086,79.99
1557,296TRPR281,80.08
1558,296UPKH773,40.0
1559,297CIKC538,80.0
1560,297ELJI208,79.96
1561,297ETDB100,60.02
1562,297MOMC739,79.97999999999999
1563,297OGQH166,80.02
1564,297YZNQ774,53.12
1565,298HIWC655,159.98
1566,298IRBQ794,120.0
1567,298NTZA972,99.94999999999999
1568,298OXSE813,100.0
1569,298RQZL365,80.0
1570,298SIHQ305,80.02000000000001
1571,299AHAT508,80.0
1572,299DLYN981,99.94999999999999
1573,299FSNC422,80.01
1574,299MZHL850,59.97
1575,300BISV052,59.97
1576,300UTJH245,60.0
1577,300XSZN936,60.03
1578,301FFBA541,80.0
1579,301HNFQ649,160.0
1580,301LVYP400,79.99
1581,301SNJC559,59.97
1582,301XUKJ755,99.94999999999999
1583,302CGMV732,120.0
1584,302DRWH903,120.0
1585,302FYXO995,80.0
1586,302JIKW456,119.94
1587,302KWBO187,120.0
1588,302LIIR892,119.94
1589,302RLLQ117,99.9
1590,302TXIS927,120.06
1591,302ZTYF267,19.99
1592,303ACCW837,100.05000000000001
1593,303CFUP482,99.99000000000001
1594,303JINX286,80.0
1595,303QMBE509,120.0
1596,303YFIA024,51.150000000000006
1597,303YKYT987,19.99
1598,304GRWU858,79.99
1599,304HLOF505,20.01
1600,304QMOG915,69.94
1601,304UFSJ767,80.0
1602,304WKPX886,100.05000000000001
1603,304ZILO268,100.1
1604,305PEWM890,80.0
1605,305QHUG379,140.14
1606,305QNEM879,99.97
1607,306COOX300,120.12
1608,306WHWU717,80.0
1609,307JYSR875,100.1
1610,307OHFX444,119.31
1611,308ODEG014,80.0
1612,308OOCV609,60.0
1613,308RHKY781,120.0
1614,308RIPB195,80.01
1615,308TYMW710,80.08
1616,308VJTH383,79.99
1617,309FLUF002,119.89
1618,309YHVI644,20.0
1619,310FCGL939,60.06
1620,310ILWC767,100.0
1621,310MXVS605,100.0
1622,310QBIK580,20.0
1623,311HZKG193,79.98
1624,311JGRF279,119.94
1625,311UFMN486,60.03
1626,311WNAX373,120.0
1627,311XNPB351,60.06
1628,311XVWO745,59.97
1629,313KMOH793,159.98000000000002
1630,313LULD268,79.96
1631,313UQWO327,80.0
1632,313XPSH903,80.0
1633,314GNVO078,80.0
1634,314YMAU758,80.01
1635,315CWBA276,19.98
1636,315HWBI694,60.010000000000005
1637,315OTLW416,139.97
1638,316AMSU525,120.0
1639,316GITL059,19.99
1640,316HFRK909,80.01
1641,316HVNJ487,20.01
1642,316KFOV609,120.03
1643,317CRAB519,13.12
1644,317QMTD704,79.99
1645,317QULD728,80.01
1646,318AXJX629,19.99
1647,318FRCY550,120.0
1648,318OYKY051,120.06
1649,318PJHS311,79.99
1650,318QBDC502,100.0
1651,318QOCN333,100.03
1652,318QWKT831,79.99
1653,318SSIH513,60.03
1654,318TOBO292,79.96
1655,318YUPJ961,120.0
1656,319FKXC478,48.36
1657,319IYGW638,59.96
1658,319MRXS148,80.0
1659,320DXWN002,59.97
1660,320HKLI618,100.01
1661,320IGSA372,80.0
1662,321ELGU764,37.36
1663,321HOHU274,80.0
1664,321NWWT628,60.03
1665,321QAON917,60.0
1666,322DKJQ064,100.05000000000001
1667,322JIKE237,14.91
1668,322LKXK369,100.0
1669,322NJIL953,120.0
1670,322QFVA320,99.94999999999999
1671,322YQLS601,100.01
1672,323FBEB176,79.99
1673,323IXSN242,80.01
1674,323KUWE851,119.97999999999999
1675,323PAZO538,58.45
1676,323TLTZ637,20.01
1677,323UJDD732,19.99
1678,323XVNI083,20.0
1679,324AIKW144,80.01
1680,324MXNG805,59.05
1681,324PJDU908,39.98
1682,324UJSE902,59.91
1683,324YRVP549,140.01999999999998
1684,325BUTG968,79.99
1685,325FVVR205,80.0
1686,325NMKF267,20.0
1687,325PWFK019,80.01
1688,325QIEK857,100.0
1689,325RFBX694,27.33
1690,325ZEEL181,39.96
1691,326ANCQ738,80.02
1692,326EEAC117,40.0
1693,326LFIR477,100.05000000000001
1694,326MQRQ940,80.0
1695,327BCLB693,100.0
1696,327CLZC427,100.0
1697,327ESUH105,79.99
1698,327HCFP129,39.98
1699,327IUIK108,80.0
1700,327KCPM890,79.96
1701,327MAJY676,79.99
1702,327NBHD816,80.01
1703,327PGST136,20.01
1704,327RLZI683,120.06
1705,327RNLC445,99.94999999999999
1706,327TLEI860,20.0
1707,327TOHN889,79.96
1708,327YGDK196,99.06
1709,328AWIU639,40.0
1710,328BLML411,100.0
1711,328HNXY614,80.0
1712,328KFHU264,100.0
1713,328PNLL586,80.08
1714,329HLWV605,119.94
1715,329JGZZ916,20.0
1716,329JITO580,60.06
1717,329LMOP172,100.05000000000001
1718,329XXBG768,8.92
1719,330NVWD029,60.06
1720,330WQFI417,58.86
1721,330YNCC940,160.01
1722,330YOFR032,100.0
1723,331AXWL317,91.39
1724,331GYFM753,79.99
1725,331TDDZ354,119.99
1726,331TQCT971,59.97
1727,332BOMI802,59.97
1728,332NKPV772,20.02
1729,332QIFE712,80.02
1730,333CZFJ148,80.04
1731,333JFIN882,79.99
1732,333JJXA111,8.55
1733,333LVMU466,60.0
1734,333QCLG845,60.0
1735,334BJDJ892,60.03
1736,334IMWV365,120.06
1737,334JDOA147,88.28
1738,334JXFX029,80.04
1739,334PNWN184,80.04
1740,334WWTQ625,57.37
1741,334XPCP700,60.0
1742,335PEBR999,80.04
1743,335QPUV661,40.02
1744,335ZWZE518,99.99
1745,336KMUS200,191.34
1746,336NNOA169,19.99
1747,336RJUE625,80.0
1748,336WSCY542,160.0
1749,337AIKO605,40.02
1750,337GXNO043,59.97
1751,337GYLS119,140.0
1752,337LXBJ363,80.0
1753,338AXOU500,80.0
1754,338CMDJ214,120.1
1755,338NXRK573,111.57999999999998
1756,338RQVX399,120.06
1757,338TJER166,27.94
1758,339ADTN618,20.0
1759,339BVES600,100.05000000000001
1760,339BVLK909,80.0
1761,339CNPC181,120.0
1762,339JTOF189,79.98
1763,339QMQW512,99.99
1764,339YQOY878,39.98
1765,339ZUBZ242,19.99
1766,340EJRP038,79.99
1767,340GGBX585,87.30000000000001
1768,340ICSU845,53.25
1769,340KJXC952,79.96
1770,340PSDG173,80.0
1771,340QAHQ437,80.04
1772,340QMYP564,80.0
1773,340WDNE762,79.97
1774,340WPJY682,40.0
1775,341FXWO694,59.97
1776,341GBUX021,120.0
1777,341RDLT406,80.02
1778,341SMPS625,60.0
1779,341XIWT665,119.9
1780,342UQYH154,80.0
1781,343AQGX098,80.02
1782,343BXHP758,60.0
1783,343BZNL947,100.0
1784,343MADZ797,40.0
1785,343MTXH771,100.0
1786,343QWEJ541,79.99
1787,343TAPM548,79.99
1788,343VLLN560,60.0
1789,344HSDL590,80.0
1790,344ZEHQ941,120.06
1791,345BTHD030,39.98
1792,345JRNJ622,39.98
1793,345PGRS656,80.0
1794,345XHIN975,120.0
1795,345ZTWZ598,48.26
1796,346EPUS830,60.0
1797,346PGSS455,60.0
1798,346TUBA022,80.0
1799,346VNDQ812,100.0
1800,346VZOO303,139.92999999999998
1801,346WPHQ057,140.0
1802,347BUYC321,100.0
1803,347DFOH006,120.06
1804,347DPRO887,80.01
1805,347IFPZ044,60.0
1806,347JIPX435,139.97
1807,347ZJVH811,79.99
1808,348YBSU972,80.0
1809,349JGBH766,46.25
1810,349NUID147,80.04
1811,349SSUR042,40.02
1812,350APYP942,19.99
1813,350DCSR297,40.0
1814,350DXWB024,160.0
1815,350OLID516,80.01
1816,350QXMS689,39.98
1817,350SBXY069,100.05000000000001
1818,351BMXS976,60.06
1819,351CXQZ711,40.02
1820,351FMHY478,119.94
1821,351IBCF439,20.01
1822,351SUPE413,80.0
1823,351SYFL402,80.01
1824,351TGDG039,20.0
1825,351VJEP338,99.9
1826,351YBAC245,80.0
1827,352DZCY151,80.0
1828,352HVCI767,36.56
1829,353EKFU358,19.99
1830,353HTJS808,99.94999999999999
1831,353PEEN109,19.99
1832,354EGOZ672,79.98
1833,354HDDF909,140.0
1834,354SJVV106,99.9
1835,354VZMI585,60.03
1836,354XGWP364,80.0
1837,355DAEG950,120.0
1838,355HLPY154,60.0
1839,355RRYO300,119.94
1840,355SSQW719,79.96
1841,355VMPX212,120.03
1842,355ZTUY437,40.0
1843,355ZYNZ361,60.03
1844,356AQNB835,20.02
1845,357ABYE236,80.01
1846,357HLQN663,40.0
1847,357HZTZ896,80.04
1848,357XPOT374,80.01
1849,357XPRX532,60.03
1850,358BVDD446,79.99
1851,358EJBB970,20.01
1852,358JXHU173,80.01
1853,358KFHN308,25.4
1854,358RCEB209,59.97
1855,358VIDQ767,79.96
1856,358XFLL814,80.02
1857,359BXPL991,139.92999999999998
1858,359CAGQ674,160.05
1859,359KTAV132,59.97
1860,359MGEL927,59.97
1861,359SELC674,119.94
1862,359ZIPS465,20.0
1863,360GEJG439,160.0
1864,360JFMX016,80.0
1865,361CETF103,20.0
1866,361DIDW458,80.0
1867,361JHXV696,60.03
1868,361ZSTI186,59.31
1869,362BFWX018,99.94999999999999
1870,362CTVB774,79.99
1871,362MWJI174,100.02000000000001
1872,362OYZA620,19.99
1873,362XRMO627,20.01
1874,363MGSZ696,40.0
1875,363NVEK434,59.97
1876,363UTJM194,79.98
1877,363WMXZ335,20.01
1878,364SEKL133,59.97
1879,365CKDI544,179.98000000000002
1880,365DSZR348,80.0
1881,365RBGF604,60.0
1882,365UHKC972,120.00999999999999
1883,365YBIO361,10.28
1884,366JQZJ722,47.14
1885,366UFAC993,80.0
1886,367AILS253,120.0
1887,367BVJR012,99.94999999999999
1888,367DGFK849,80.01
1889,367HHQU246,120.08
1890,367NDXZ983,60.0
1891,367PDSB702,80.01
1892,367VQLM811,115.81
1893,367WHOM539,80.0
1894,368CPXV278,99.94999999999999
1895,368SIAT582,80.02
1896,369BFZS254,99.94999999999999
1897,369CDQT498,60.0
1898,369DEWX756,40.02
1899,369JLSB512,120.12
1900,369UJEQ585,20.0
1901,369XEYR512,38.24
1902,370EPYK105,47.32
1903,370LUJN933,79.97
1904,370NGZT762,79.99
1905,370RXMJ126,119.94
1906,370XVXZ314,99.94999999999999
1907,371QZLM764,120.0
1908,371SOHR122,80.02
1909,371UQCE452,143.01
1910,371VRRR688,80.02
1911,372AREP501,100.0
1912,372EXUC311,80.04
1913,372GXFU746,40.0
1914,372IADG968,80.0
1915,372MTUH095,80.04
1916,372OVLO329,59.97
1917,372QPVS684,80.0
1918,372VRVE650,79.92
1919,372WPGN746,79.96
1920,373CHBI244,79.99
1921,373CPXF419,40.0
1922,373CVJL675,80.0
1923,373FZHE577,39.98
1924,373NFUH989,80.0
1925,373PAHH427,60.03
1926,373SVFE397,19.99
1927,373TRBZ167,40.02
1928,373XMHI160,120.0
1929,373YYPP363,69.52
1930,373ZEMB470,80.01
1931,374BPTY388,20.0
1932,374CXIZ771,40.06
1933,374FBNE603,79.99
1934,374JSXK431,80.02
1935,374LFQE886,100.0
1936,374RMCS760,40.0
1937,374RSVB302,79.97999999999999
1938,374XPXA543,119.97999999999999
1939,374YFCX105,80.01
1940,375MYSZ155,59.97
1941,375RTMZ765,39.98
1942,376HYZN739,79.92
1943,376KMHQ894,140.01999999999998
1944,376ZELW434,80.04
1945,377BXCQ709,59.97
1946,377OVLU854,100.0
1947,377PGXF435,80.0
1948,378BSII573,100.0
1949,378CCTJ282,60.0
1950,378FWSM448,79.99
1951,378HEGW471,79.99
1952,378QFYE279,47.9
1953,378TOHH027,79.99
1954,378WQWI589,59.97
1955,378ZMKU011,100.05000000000001
1956,379ASDF699,79.99
1957,379BBXR512,103.74
1958,379CXNI456,78.84
1959,379EODW536,60.019999999999996
1960,379EOMP906,19.99
1961,379NZGX180,20.02
1962,379TOGM606,80.0
1963,379ZVOZ546,19.99
1964,380BYJE317,80.0
1965,380DLOS006,60.03
1966,380EOLL714,120.06
1967,380KQOI775,100.05000000000001
1968,380KSQO785,80.04
1969,380TUFP522,20.01
1970,381DTKE365,80.08
1971,381HMEV272,100.05000000000001
1972,381ORIY903,60.0
1973,381RKWZ247,80.0
1974,382EGXG837,87.75999999999999
1975,382KWTE502,40.02
1976,382RZNL204,79.99
1977,382SWKT601,119.94
1978,382UZEL385,19.99
1979,382YHIQ696,80.01
1980,383ABMQ051,79.99
1981,383BQMM189,79.99
1982,383FSJL887,100.04
1983,383FSYF028,19.99
1984,383KDOM843,40.0
1985,383ROCU594,86.25
1986,383ZQAA462,99.94999999999999
1987,384DRGO236,40.0
1988,384ERNN907,119.94
1989,384IVEI384,59.97
1990,384LTRY789,80.0
1991,385CUXJ798,79.39
1992,385CZLY403,79.99
1993,385RKBW487,39.98
1994,385WELZ340,60.06
1995,386GDNR429,20.0
1996,386JJDO617,80.0
1997,386JUCM419,119.94999999999999
1998,386OYBN610,80.04
