,Unnamed: 0,ID,BRAND,RECENCY,REVENUE,FREQUENCY,RecencyCluster,FrequencyCluster,OverallScore,RevenueCluster,last_6m_REVENUE,LTVCluster,Segment_High-Value,Segment_Low-Value,Segment_Mid-Value
3296,13891,317MAYM322,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
3297,13895,317QMTD704,LimeLight,0,43.73528700906345,1,2,0,3,1,36.24471299093656,0,0,0,1
3298,13897,317QOKI443,LimeLight,0,119.013698630137,2,2,1,6,3,120.986301369863,2,1,0,0
3299,13900,317RVWA114,LimeLight,0,57.032462686567165,1,2,0,3,1,122.78753731343284,2,0,0,1
3300,13906,317VVMD647,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
3301,13910,317YOEB400,LimeLight,0,78.0,1,2,0,4,2,122.0,2,0,0,1
3302,13916,318DMBP775,LimeLight,0,25.06912442396313,1,2,0,2,0,134.93087557603687,2,0,1,0
3303,13917,318FRCY550,LimeLight,0,57.46031746031746,1,2,0,3,1,62.53968253968254,1,0,0,1
3304,13931,318OYKY051,LimeLight,0,70.90169491525424,1,2,0,4,2,138.2583050847458,2,0,0,1
3305,13935,318PPHR835,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
3306,13936,318QBDC502,LimeLight,0,118.62918032786884,1,2,0,5,3,81.30081967213114,1,1,0,0
3307,13937,318QOCN333,LimeLight,0,99.95,1,2,0,5,3,100.00999999999999,1,1,0,0
3308,13949,318VLFH182,LimeLight,0,118.059,1,2,0,5,3,122.061,2,1,0,0
3309,13950,318VPFW781,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
3310,13953,318XECQ121,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
3311,13959,319AEDX096,LimeLight,0,112.26941860465116,1,2,0,5,3,127.61058139534885,2,1,0,0
3312,13966,319EGXO500,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3313,13967,319FKXC478,LimeLight,13,193.36,1,2,0,6,4,48.36,0,1,0,0
3314,13970,319IOQR901,LimeLight,0,96.07501538461538,2,2,1,6,3,123.8149846153846,2,1,0,0
3315,13971,319IYGW638,LimeLight,0,214.60954128440363,1,2,0,6,4,63.87045871559633,1,1,0,0
3316,13972,319JQVL298,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3317,13974,319JVZA731,LimeLight,0,68.3794964028777,2,2,1,5,2,131.72050359712233,2,1,0,0
3318,13982,319NIFD646,LimeLight,0,100.26904109589044,2,2,1,6,3,101.9309589041096,1,1,0,0
3319,13985,319QFQZ243,LimeLight,0,39.67123287671233,2,2,1,4,1,40.32876712328767,0,0,0,1
3320,13991,319RFUB225,LimeLight,0,39.66131506849315,1,2,0,3,1,40.31868493150685,0,0,0,1
3321,13993,319VHLL556,LimeLight,0,108.05405405405403,1,2,0,5,3,131.82594594594593,2,1,0,0
3322,13997,319ZTPX868,LimeLight,0,28.09405405405405,1,2,0,2,0,131.82594594594593,2,0,1,0
3323,14001,320BIQZ665,LimeLight,0,89.7374703557312,1,2,0,4,2,130.13252964426877,2,0,0,1
3324,14003,320DWTH768,LimeLight,0,52.84494208494209,1,2,0,3,1,127.24505791505791,2,0,0,1
3325,14006,320HKLI618,LimeLight,0,35.514,1,2,0,3,1,83.946,1,0,0,1
3326,14008,320IGSA372,LimeLight,0,62.14592274678112,2,2,1,5,2,17.854077253218883,0,1,0,0
3327,14009,320ILHZ465,LimeLight,0,128.99597260273976,1,2,0,5,3,131.1340273972603,2,1,0,0
3328,14011,320JLVU953,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
3329,14013,320JTIF039,LimeLight,0,33.37579617834395,1,2,0,3,1,46.62420382165605,0,0,0,1
3330,14017,320PBIW151,LimeLight,0,22.59105882352941,1,2,0,2,0,57.4189411764706,0,0,1,0
3331,14018,320QOGZ852,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
3332,14021,320TNBS875,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3333,14025,320WHCA378,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3334,14027,320WWQS806,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
3335,14028,320XATY830,LimeLight,0,89.75359223300971,1,2,0,4,2,130.3564077669903,2,0,0,1
3336,14031,320YHSS202,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
3337,14035,321CKBY418,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3338,14038,321ELGU764,LimeLight,46,80.01,1,1,0,3,2,197.38,2,0,0,1
3339,14041,321HOHU274,LimeLight,0,64.45049773755656,1,2,0,4,2,15.569502262443436,0,0,0,1
3340,14044,321JIOC122,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3341,14046,321LPEH496,LimeLight,0,27.229342465753422,1,2,0,2,0,27.68065753424657,0,0,1,0
3342,14048,321MJNQ201,LimeLight,0,39.66131506849315,1,2,0,3,1,40.31868493150685,0,0,0,1
3343,14049,321MJQV439,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
3344,14050,321NKRT953,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
3345,14063,321TQXA258,LimeLight,0,118.89468493150684,2,2,1,6,3,120.86531506849316,2,1,0,0
3346,14077,322CUUW898,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3347,14078,322DKJQ064,LimeLight,0,100.85625,2,2,1,6,3,119.19375,2,1,0,0
3348,14080,322FALV544,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
3349,14087,322IUTU615,LimeLight,0,11.905950000000002,1,2,0,2,0,128.16405000000003,2,0,1,0
3350,14088,322JIKE237,LimeLight,92,134.16999999999996,1,1,0,4,3,14.91,0,0,0,1
3351,14091,322LKXK369,LimeLight,0,76.83794466403161,1,2,0,4,2,103.1620553359684,2,0,0,1
3352,14096,322NJIL953,LimeLight,46,79.99,1,1,0,3,2,120.0,2,0,0,1
3353,14098,322NNHY916,LimeLight,0,13.106915887850468,1,2,0,2,0,77.37308411214954,1,0,1,0
3354,14101,322QIXP406,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
3355,14104,322SXWG001,LimeLight,0,128.99597260273973,1,2,0,5,3,131.13402739726027,2,1,0,0
3356,14110,322YQLS601,LimeLight,0,41.23348017621146,1,2,0,3,1,58.77651982378855,1,0,0,1
3357,14117,323EFFP686,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
3358,14118,323EHLN580,LimeLight,0,108.8955223880597,1,2,0,5,3,131.1044776119403,2,1,0,0
3359,14121,323GYME605,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
3360,14124,323IXSN242,LimeLight,0,81.8879381443299,1,2,0,4,2,174.34206185567012,2,0,0,1
3361,14128,323KUWE851,LimeLight,0,283.27286956521743,1,2,0,7,5,156.6871304347826,2,1,0,0
3362,14130,323MFBN432,LimeLight,0,5.684568527918782,1,2,0,2,0,74.30543147208121,1,0,1,0
3363,14135,323NXHJ169,LimeLight,0,119.013698630137,2,2,1,6,3,120.986301369863,2,1,0,0
3364,14137,323PAZO538,LimeLight,130,0.0,1,0,0,0,0,58.45,1,0,1,0
3365,14146,323TLTZ637,LimeLight,0,151.90654205607476,1,2,0,6,4,37.093457943925245,0,1,0,0
3366,14152,323UJDD732,LimeLight,0,126.19572139303482,1,2,0,5,3,13.94427860696517,0,1,0,0
3367,14159,323XFWC743,LimeLight,0,15.793421052631578,1,2,0,2,0,64.22657894736842,1,0,1,0
3368,14163,323XVNI083,LimeLight,0,119.58806603773584,2,2,1,6,3,20.48193396226415,0,1,0,0
3369,14166,323ZNFZ786,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3370,14167,324AIKW144,LimeLight,0,119.18440329218107,1,2,0,5,3,40.82559670781892,0,1,0,0
3371,14191,324MXNG805,LimeLight,63,80.01,1,1,0,3,2,59.05,1,0,0,1
3372,14199,324OYPO815,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3373,14200,324PDIA443,LimeLight,0,104.97571428571428,1,2,0,5,3,130.71428571428572,2,1,0,0
3374,14203,324QFIH046,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3375,14206,324TCZG610,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
3376,14208,324TKND355,LimeLight,0,113.85,1,2,0,5,3,126.27,2,1,0,0
3377,14210,324UJSE902,LimeLight,0,201.3440776699029,1,2,0,6,4,232.37592233009707,2,1,0,0
3378,14213,324VINU940,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
3379,14214,324WCWW084,LimeLight,0,128.99597260273973,1,2,0,5,3,131.13402739726027,2,1,0,0
3380,14216,324YRVP549,LimeLight,0,176.7030894308943,1,2,0,6,4,143.44691056910568,2,1,0,0
3381,14217,324YWDX417,LimeLight,0,37.18833333333333,1,2,0,3,1,42.80166666666666,0,0,0,1
3382,14223,325AXRC547,LimeLight,0,128.99597260273973,1,2,0,5,3,131.13402739726027,2,1,0,0
3383,14228,325CVXS994,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
3384,14231,325EDNY400,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
3385,14234,325ERPD038,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3386,14235,325FRKM408,LimeLight,0,128.99597260273973,1,2,0,5,3,131.13402739726027,2,1,0,0
3387,14236,325FVVR205,LimeLight,102,80.0,1,1,0,3,2,80.0,1,0,0,1
3388,14247,325JTUQ103,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3389,14248,325JUUH273,LimeLight,0,29.608879668049795,1,2,0,2,0,93.4211203319502,1,0,1,0
3390,14250,325KWRS360,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
3391,14254,325PWFK019,LimeLight,0,51.748000000000005,2,2,1,4,1,108.062,2,0,0,1
3392,14256,325QIEK857,LimeLight,0,135.77928802588997,1,2,0,5,3,96.02071197411,1,1,0,0
3393,14261,325TWOI701,LimeLight,0,118.89468493150686,1,2,0,5,3,120.86531506849316,2,1,0,0
3394,14266,325VJAR764,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3395,14282,326ISRL043,LimeLight,0,118.9541917808219,2,2,1,6,3,120.92580821917808,2,1,0,0
3396,14286,326JSQW968,LimeLight,0,30.204081632653057,1,2,0,2,0,49.79591836734694,0,0,1,0
3397,14290,326MQRQ940,LimeLight,0,51.71428571428572,1,2,0,3,1,28.285714285714285,0,0,0,1
3398,14292,326OAYB780,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3399,14295,326PKQB416,LimeLight,0,9.27536231884058,1,2,0,2,0,70.72463768115942,1,0,1,0
3400,14296,326QOTX870,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3401,14298,326SNDG055,LimeLight,0,7.257512953367876,1,2,0,2,0,132.81248704663216,2,0,1,0
3402,14300,326TKDJ410,LimeLight,0,19.25311203319502,1,2,0,2,0,60.74688796680498,1,0,1,0
3403,14303,326VJSZ888,LimeLight,0,14.349775784753362,1,2,0,2,0,65.65022421524664,1,0,1,0
3404,14317,327EAPD582,LimeLight,0,116.04813559322034,1,2,0,5,3,124.19186440677969,2,1,0,0
3405,14321,327ESUH105,LimeLight,132,79.27,1,0,0,2,2,79.99,1,0,1,0
3406,14322,327ETXK410,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3407,14327,327IUIK108,LimeLight,25,119.94,2,2,1,6,3,80.0,1,1,0,0
3408,14330,327IZIY332,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3409,14331,327JJRY469,LimeLight,0,45.59657142857143,1,2,0,3,1,134.58342857142858,2,0,0,1
3410,14337,327KCPM890,LimeLight,21,79.99,1,2,0,4,2,79.96,1,0,0,1
3411,14338,327KQJL140,LimeLight,0,15.21933628318584,1,2,0,2,0,64.77066371681416,1,0,1,0
3412,14340,327MAJY676,LimeLight,147,80.0,1,0,0,2,2,79.99,1,0,1,0
3413,14341,327MHPP409,LimeLight,0,108.10810810810813,1,2,0,5,3,131.89189189189187,2,1,0,0
3414,14344,327NBHD816,LimeLight,0,40.339303621169925,2,2,1,4,1,39.67069637883008,0,0,0,1
3415,14350,327QLIF215,LimeLight,0,39.67123287671233,2,2,1,4,1,40.32876712328767,0,0,0,1
3416,14352,327RDSE673,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
3417,14353,327RNLC445,LimeLight,73,97.5,1,1,0,4,3,99.95,1,0,0,1
3418,14354,327RNTN636,LimeLight,0,27.71775,1,2,0,2,0,52.29225,0,0,1,0
3419,14359,327TLEI860,LimeLight,0,136.97297297297297,1,2,0,5,3,3.027027027027032,0,1,0,0
3420,14360,327TNOB275,LimeLight,0,39.67123287671233,2,2,1,4,1,40.32876712328767,0,0,0,1
3421,14362,327TOHN889,LimeLight,0,115.94306049822065,1,2,0,5,3,64.05693950177935,1,1,0,0
3422,14367,327WZFP086,LimeLight,0,35.63190909090909,1,2,0,3,1,44.358090909090905,0,0,0,1
3423,14370,327YGDK196,LimeLight,0,245.3777118644067,1,2,0,7,5,133.60228813559323,2,1,0,0
3424,14375,328BLML411,LimeLight,0,124.76517241379312,1,2,0,5,3,95.1248275862069,1,1,0,0
3425,14376,328CHUF613,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
3426,14380,328GZDA129,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3427,14383,328HNXY614,LimeLight,0,56.12403100775194,1,2,0,3,1,23.875968992248065,0,0,0,1
3428,14388,328KFHU264,LimeLight,0,22.414166666666667,1,2,0,2,0,225.8658333333333,2,0,1,0
3429,14389,328LDFF995,LimeLight,0,50.87435294117647,1,2,0,3,1,129.30564705882352,2,0,0,1
3430,14390,328LKNY202,LimeLight,0,76.80606060606061,1,2,0,4,2,123.2939393939394,2,0,0,1
3431,14394,328PSJR959,LimeLight,0,21.667888446215137,1,2,0,2,0,58.31211155378487,1,0,1,0
3432,14399,328VOXZ930,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3433,14402,328XZST028,LimeLight,0,95.74074074074072,1,2,0,5,3,124.25925925925928,2,1,0,0
3434,14421,329JITO580,LimeLight,20,120.0,1,2,0,5,3,60.06,1,1,0,0
3435,14429,329NYEM077,LimeLight,0,39.66131506849315,1,2,0,3,1,40.31868493150685,0,0,0,1
3436,14431,329PTSV206,LimeLight,0,36.16766467065868,1,2,0,3,1,43.83233532934132,0,0,0,1
3437,14432,329PVVF594,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3438,14437,329TDES905,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3439,14439,329VNMK779,LimeLight,0,39.66627397260274,2,2,1,4,1,40.32372602739726,0,0,0,1
3440,14441,329WNEL702,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
3441,14445,329ZXOH901,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
3442,14452,330EFNX007,LimeLight,0,70.6713780918728,1,2,0,4,2,129.32862190812722,2,0,0,1
3443,14466,330MZRC503,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
3444,14469,330OXNV801,LimeLight,0,11.90846511627907,1,2,0,2,0,68.10153488372093,1,0,1,0
3445,14476,330WQFI417,LimeLight,146,20.0,1,0,0,0,0,58.86,1,0,1,0
3446,14477,330YNCC940,LimeLight,0,101.4358115183246,1,2,0,5,3,85.6041884816754,1,1,0,0
3447,14482,331ADWM986,LimeLight,0,128.8670410958904,1,2,0,5,3,131.0029589041096,2,1,0,0
3448,14486,331AXWL317,LimeLight,0,121.13076923076925,1,2,0,5,3,90.35923076923076,1,1,0,0
3449,14488,331DFMZ127,LimeLight,0,128.80257534246576,1,2,0,5,3,130.93742465753425,2,1,0,0
3450,14490,331DXSF105,LimeLight,0,80.35968253968255,1,2,0,4,2,77.46031746031746,1,0,0,1
3451,14491,331DYHY925,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
3452,14493,331ETMW334,LimeLight,0,96.67811320754716,2,2,1,6,3,124.30188679245283,2,1,0,0
3453,14495,331FTDT886,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3454,14496,331FWNZ392,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3455,14500,331KKML616,LimeLight,0,39.66627397260274,3,2,2,5,1,40.32372602739726,0,1,0,0
3456,14504,331MTHG246,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3457,14505,331NYOO395,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3458,14512,331TDDZ354,LimeLight,0,0.0,1,2,0,2,0,40.0,0,0,1,0
3459,14517,331XAZM912,LimeLight,0,28.982299651567946,1,2,0,2,0,50.99770034843206,0,0,1,0
3460,14518,331XBPM829,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3461,14523,331ZOCY686,LimeLight,0,28.26501766784452,1,2,0,2,0,51.72498233215548,0,0,1,0
3462,14526,332BJAW475,LimeLight,0,118.89468493150684,1,2,0,5,3,120.86531506849316,2,1,0,0
3463,14527,332BOMI802,LimeLight,0,160.27279850746265,1,2,0,6,4,77.03720149253729,1,1,0,0
3464,14529,332BWXP984,LimeLight,0,119.013698630137,2,2,1,6,3,120.986301369863,2,1,0,0
3465,14530,332DSWN328,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3466,14534,332GBAV447,LimeLight,0,118.9541917808219,2,2,1,6,3,120.92580821917808,2,1,0,0
3467,14542,332KPPB613,LimeLight,0,128.99597260273976,2,2,1,6,3,131.1340273972603,2,1,0,0
3468,14546,332LZRW762,LimeLight,0,111.25794721407624,1,2,0,5,3,128.86205278592377,2,1,0,0
3469,14549,332MFQP674,LimeLight,0,2.30109375,3,2,2,4,0,46.78890625,0,0,0,1
3470,14550,332MHDV314,LimeLight,0,25.68807339449541,1,2,0,2,0,134.3119266055046,2,0,1,0
3471,14561,332RTYF058,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
3472,14562,332SSKN196,LimeLight,0,115.1696590909091,1,2,0,5,3,124.7103409090909,2,1,0,0
3473,14563,332SUVF846,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
3474,14566,332VHUV580,LimeLight,0,16.231884057971016,1,2,0,2,0,123.76811594202898,2,0,1,0
3475,14567,332VIIK987,LimeLight,0,16.62545454545455,1,2,0,2,0,63.38454545454546,1,0,1,0
3476,14569,332WEVN655,LimeLight,0,39.66131506849315,1,2,0,3,1,40.31868493150685,0,0,0,1
3477,14588,333IPTJ570,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
3478,14589,333JBAH145,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
3479,14592,333JJXA111,LimeLight,95,200.01,1,1,0,5,4,8.55,0,1,0,0
3480,14595,333LLDW857,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3481,14597,333LVMU466,LimeLight,95,40.0,1,1,0,2,1,60.0,1,0,1,0
3482,14603,333QCLG845,LimeLight,0,128.77470355731225,1,2,0,5,3,51.22529644268775,0,1,0,0
3483,14605,333QYOV852,LimeLight,0,5.157894736842104,1,2,0,2,0,134.8421052631579,2,0,1,0
3484,14616,333ZNDL338,LimeLight,0,94.57943925233644,1,2,0,4,2,125.42056074766356,2,0,0,1
3485,14626,334GIQD971,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
3486,14632,334IMWV365,LimeLight,0,46.30527638190955,1,2,0,3,1,178.44472361809045,2,0,0,1
3487,14634,334JDOA147,LimeLight,0,175.59701492537314,1,2,0,6,4,112.68298507462686,2,1,0,0
3488,14635,334JXFX029,LimeLight,113,40.83,1,0,0,1,1,80.04,1,0,1,0
3489,14647,334PZTB331,LimeLight,0,9.276521739130436,2,2,1,3,0,70.73347826086957,1,0,0,1
3490,14648,334SLYD156,LimeLight,0,22.80206896551724,1,2,0,2,0,38.99793103448276,0,0,1,0
3491,14653,334XKYW186,LimeLight,0,57.08955223880597,1,2,0,3,1,122.91044776119404,2,0,0,1
3492,14655,334XPCP700,LimeLight,0,200.1139664804469,1,2,0,6,4,125.52603351955308,2,1,0,0
3493,14661,335ABPT098,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
3494,14668,335GXJO326,LimeLight,0,39.32841666666666,1,2,0,3,1,40.66158333333333,0,0,0,1
3495,14671,335JGYW584,LimeLight,0,0.7608695652173912,1,2,0,2,0,139.2391304347826,2,0,1,0
3496,14674,335LRKG815,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3497,14675,335LXRS591,LimeLight,0,93.24723287671236,2,2,1,5,2,94.79276712328767,1,1,0,0
3498,14680,335OGHK518,LimeLight,0,29.694432989690725,1,2,0,2,0,50.31556701030928,0,0,1,0
3499,14681,335PEBR999,LimeLight,0,128.82562277580072,2,2,1,6,3,71.17437722419928,1,1,0,0
3500,14687,335QPUV661,LimeLight,97,140.03,1,1,0,4,3,40.02,0,0,0,1
3501,14701,336AWZD694,LimeLight,0,119.07320547945206,2,2,1,6,3,121.04679452054796,2,1,0,0
3502,14703,336AXDX920,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
3503,14708,336GZIQ409,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
3504,14712,336IDXB404,LimeLight,0,49.85217391304348,2,2,1,4,1,130.32782608695652,2,0,0,1
3505,14717,336NNOA169,LimeLight,0,124.2156862745098,1,2,0,5,3,15.784313725490208,0,1,0,0
3506,14718,336NXZB353,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
3507,14720,336OUGS972,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3508,14722,336RMYH926,LimeLight,0,97.951,1,2,0,5,3,121.939,2,1,0,0
3509,14726,336TUFO814,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
3510,14729,336WSCY542,LimeLight,0,113.75883495145632,1,2,0,5,3,124.58116504854368,2,1,0,0
3511,14738,337BEBY399,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
3512,14749,337GYLS119,LimeLight,0,119.34065934065934,2,2,1,6,3,120.65934065934066,2,1,0,0
3513,14755,337LXBJ363,LimeLight,0,83.21318965517241,1,2,0,4,2,76.7768103448276,1,0,0,1
3514,14761,337QFFK002,LimeLight,0,118.95419178082192,2,2,1,6,3,120.92580821917808,2,1,0,0
3515,14770,337UINR721,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
3516,14777,337YCSR768,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
3517,14780,337ZSYN844,LimeLight,0,96.76767676767676,1,2,0,5,3,123.23232323232324,2,1,0,0
3518,14785,338CMDJ214,LimeLight,0,190.21326530612245,1,2,0,6,4,242.24673469387756,2,1,0,0
3519,14786,338CMNC566,LimeLight,0,91.41948881789138,1,2,0,4,2,128.69051118210865,2,0,0,1
3520,14787,338CQBO208,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3521,14788,338DUCF017,LimeLight,0,128.49925414364645,1,2,0,5,3,131.37074585635358,2,1,0,0
3522,14790,338GCQT406,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3523,14807,338RGJE282,LimeLight,0,16.939770992366412,1,2,0,2,0,39.24022900763359,0,0,1,0
3524,14808,338RQVX399,LimeLight,0,126.64723032069972,1,2,0,5,3,113.35276967930028,2,1,0,0
3525,14810,338UHKE254,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
3526,14818,339BVES600,LimeLight,0,166.10486238532113,1,2,0,6,4,133.9851376146789,2,1,0,0
3527,14819,339BVLK909,LimeLight,0,136.85286738351255,1,2,0,5,3,74.09713261648744,1,1,0,0
3528,14822,339EKNZ706,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3529,14825,339FDUL635,LimeLight,0,11.894049999999998,1,2,0,2,0,128.03595,2,0,1,0
3530,14833,339JTOF189,LimeLight,0,40.61538461538461,1,2,0,3,1,39.38461538461539,0,0,0,1
3531,14847,339QMQW512,LimeLight,0,54.53863636363636,1,2,0,3,1,45.45136363636364,0,0,0,1
3532,14851,339TLTI230,LimeLight,0,128.99597260273973,3,2,2,7,3,131.13402739726027,2,1,0,0
3533,14860,339ZUBZ242,LimeLight,55,40.0,1,1,0,2,1,59.99,1,0,1,0
3534,14865,340EJRP038,LimeLight,0,43.35329341317365,1,2,0,3,1,36.64670658682635,0,0,0,1
3535,14870,340GSAC373,LimeLight,0,118.9541917808219,2,2,1,6,3,120.92580821917808,2,1,0,0
3536,14876,340JDBE442,LimeLight,0,16.240000000000002,2,2,1,3,0,123.83,2,0,0,1
3537,14881,340PHHJ535,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
3538,14882,340PSDG173,LimeLight,0,60.725496688741714,1,2,0,4,2,80.34450331125828,1,0,0,1
3539,14883,340QAHQ437,LimeLight,0,135.96003412969284,1,2,0,5,3,84.12996587030719,1,1,0,0
3540,14892,340WDNE762,LimeLight,0,64.61861607142858,2,2,1,5,2,15.351383928571424,0,1,0,0
3541,14899,341ACDF491,LimeLight,0,70.28297872340426,1,2,0,4,2,129.91702127659573,2,0,0,1
3542,14900,341ALWO749,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
3543,14901,341AWFK054,LimeLight,0,37.48953974895397,1,2,0,3,1,122.51046025104604,2,0,0,1
3544,14902,341AWYO607,LimeLight,0,13.454545454545457,1,2,0,2,0,66.54545454545455,1,0,1,0
3545,14913,341EGEK674,LimeLight,0,118.89468493150686,2,2,1,6,3,120.86531506849316,2,1,0,0
3546,14919,341FXWO694,LimeLight,0,124.70275862068964,1,2,0,5,3,55.11724137931034,0,1,0,0
3547,14921,341HJNU496,LimeLight,0,118.89468493150686,1,2,0,5,3,120.86531506849316,2,1,0,0
3548,14929,341KSYU625,LimeLight,0,18.22784810126582,1,2,0,2,0,61.77215189873418,1,0,1,0
3549,14933,341LVKQ410,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
3550,14936,341OCPH250,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
3551,14938,341PEBM706,LimeLight,0,28.454260563380284,1,2,0,2,0,51.55573943661972,0,0,1,0
3552,14942,341RDLT406,LimeLight,8,79.99,1,2,0,4,2,80.02,1,0,0,1
